Player,Stats
Robert Boyd,"[[[47.5, -3.4, -6.8, 42.9, 5.4, 0.0, 0.0, 5.2, 10.5, 10.4, 18.1, 4.0, 1.0, 0.0, 0.0, 2.9, 0.0, 6.5], '20201114-20201201']]"
Collin Warren,"[[[-3.5, -16.7, 32.9, 27.0, 30.0, 30.0, 0.0, 9.5, 20.0, 63.5, 0.0, 4.9, 0.0, 0.0, 4.9, 0.5, 6.333333333333333], '20201114-20201201'], [[-1.1, -12.5, 67.8, 24.7, 31.3, 33.7, 6.7, 6.0, 8.5, 17.9, 0.0, 2.2, 62.5, 0.2, 6.6, 0.333, 6.333333333333333], '20201201-20201214'], [[-0.1, -6.7, 75.0, 33.9, 35.7, 40.4, 0.0, 13.2, 10.1, 11.8, 0.0, 2.0, 50.0, 0.5, 8.0, 0.0, 6.333333333333333], '20201214-20210101'], [[-0.5, -9.4, 87.9, 17.2, 39.6, 44.5, 0.0, 8.9, 18.6, 23.4, 0.0, 2.0, 45.8, 0.333, 4.5, 0.333, 6.333333333333333], '20210114-20210201'], [[-1.7, -12.6, 70.6, 22.2, 46.9, 44.2, 2.6, 15.7, 6.9, 32.7, 0.0, 2.4, 12.5, 0.273, 6.1, 0.6, 6.333333333333333], '20210201-20210214'], [[0.7, 5.8, 105.3, 16.4, 54.2, 54.0, 0.0, 10.1, 17.5, 14.6, 4.0, 3.6, 33.3, 0.4, 8.3, 0.429, 6.333333333333333], '20210301-20210314']]"
Jo'Vontae Millner-Criss,"[[[-3.5, -11.7, 21.9, 23.2, 10.0, 9.5, 3.1, 30.8, 15.9, 35.3, 3.0, 3.3, 10.0, 0.143, 4.9, 0.0, 6.5], '20201114-20201201'], [[4.6, 13.0, 134.6, 25.2, 69.0, 70.6, 10.2, 25.8, 4.7, 9.7, 7.0, 1.2, 23.8, 0.7, 13.4, 0.455, 6.5], '20201201-20201214'], [[-1.0, -0.9, 81.2, 18.7, 50.0, 50.0, 10.0, 16.3, 4.0, 32.3, 6.1, 2.0, 0.0, 0.667, 6.0, 0.167, 6.5], '20210101-20210114'], [[0.2, -4.4, 87.3, 17.5, 41.9, 43.0, 8.7, 15.3, 3.2, 15.3, 0.0, 1.5, 11.6, 0.444, 6.1, 0.25, 6.5], '20210114-20210201'], [[2.0, -4.2, 111.6, 16.3, 48.4, 50.9, 7.5, 7.5, 5.7, 9.2, 1.9, 2.5, 15.6, 0.579, 6.5, 0.231, 6.5], '20210201-20210214'], [[4.9, 8.6, 139.6, 15.9, 66.7, 70.4, 1.9, 18.3, 4.5, 0.0, 5.1, 0.0, 22.2, 0.5, 12.5, 0.5, 6.5], '20210214-20210301'], [[-3.2, -6.1, 53.4, 13.3, 23.5, 23.5, 3.9, 18.5, 7.1, 17.8, 3.0, 2.4, 0.0, 0.167, 8.7, 0.182, 6.5], '20210301-20210314']]"
Chase Paar,"[[[-3.6, -5.4, 57.9, 9.2, 60.0, 60.0, 2.3, 18.5, 0.0, 54.1, 1.8, 2.0, 0.0, 0.6, 0.0, 0.0, 6.75], '20201114-20201201'], [[1.6, -2.1, 105.9, 18.2, 53.8, 56.5, 13.2, 18.8, 3.9, 20.4, 2.9, 1.1, 28.2, 0.568, 0.7, 0.0, 6.75], '20201201-20201214'], [[1.4, -1.2, 106.6, 18.6, 47.1, 51.6, 10.7, 19.9, 13.8, 19.5, 4.2, 0.9, 17.6, 0.533, 1.8, 0.0, 6.75], '20201214-20210101'], [[-0.1, -4.8, 81.1, 17.6, 45.5, 49.1, 11.4, 10.1, 2.7, 32.4, 6.0, 1.6, 81.8, 0.455, 0.0, 0.0, 6.75], '20210101-20210114'], [[0.8, -1.5, 106.6, 13.8, 66.7, 66.7, 0.0, 9.8, 35.4, 26.5, 0.0, 0.0, 0.0, 0.667, 0.0, 0.0, 6.75], '20210114-20210201'], [[-2.1, -10.1, 48.1, 21.8, 27.8, 27.8, 3.1, 10.2, 12.5, 32.1, 0.0, 3.5, 0.0, 0.143, 3.5, 0.5, 6.75], '20210301-20210314']]"
Sherwyn Devonish,"[[[-3.6, -5.2, 36.1, 15.6, 0.0, 0.0, 6.1, 0.0, 28.6, 37.6, 6.5, 3.0, 0.0, 0.0, 0.0, 0.0, 6.083333333333333], '20201114-20201201'], [[4.6, 3.2, 137.1, 10.2, 20.0, 33.6, 0.0, 10.1, 32.6, 0.0, 3.4, 3.2, 40.0, 0.2, 0.0, 0.0, 6.083333333333333], '20201201-20201214'], [[0.9, -0.4, 98.1, 19.7, 20.0, 43.5, 0.0, 10.0, 21.1, 15.0, 0.0, 3.0, 80.0, 0.25, 2.9, 0.0, 6.083333333333333], '20201214-20210101'], [[1.5, -0.6, 111.4, 14.9, 58.8, 58.5, 4.0, 4.3, 23.4, 24.3, 3.2, 0.7, 11.8, 0.5, 2.2, 0.667, 6.083333333333333], '20210101-20210114'], [[2.8, -0.3, 126.0, 12.7, 57.1, 62.9, 3.8, 6.7, 16.3, 17.4, 0.9, 2.2, 28.6, 0.591, 2.2, 0.333, 6.083333333333333], '20210114-20210201'], [[1.2, -3.5, 101.8, 18.1, 51.8, 56.6, 5.7, 7.0, 29.3, 31.0, 0.0, 0.4, 28.6, 0.591, 2.6, 0.167, 6.083333333333333], '20210201-20210214'], [[2.1, -2.8, 104.8, 18.5, 46.2, 46.2, 2.7, 15.2, 12.6, 9.0, 0.0, 0.0, 0.0, 0.545, 3.3, 0.0, 6.083333333333333], '20210214-20210301'], [[0.5, -1.3, 98.9, 16.9, 44.4, 51.0, 5.2, 4.3, 17.5, 24.0, 0.0, 3.8, 47.2, 0.394, 1.0, 0.667, 6.083333333333333], '20210301-20210314']]"
Lincoln Smith,"[[[-12.6, 39.2, 22.9, 21.7, 22.8, 2.9, 17.0, 3.2, 30.0, 1.6, 2.3, 30.4, 0.238, 1.5, 0.0, 6.416666666666667], '20201114-20201201']]"
Russell Dean,"[[[-6.7, 60.9, 17.8, 0.0, 26.8, 0.0, 9.5, 24.4, 36.7, 5.1, 5.2, 116.7, 0.0, 0.0, 0.0, 6.333333333333333], '20201114-20201201'], [[-9.7, 67.0, 18.9, 11.1, 28.4, 1.7, 11.4, 33.3, 34.6, 2.9, 2.0, 77.8, 0.118, 0.5, 0.0, 6.333333333333333], '20201201-20201214'], [[-4.4, 91.6, 25.2, 39.2, 43.9, 2.4, 10.1, 36.8, 19.6, 0.5, 2.2, 39.2, 0.403, 0.5, 0.0, 6.333333333333333], '20201214-20210101'], [[-4.5, 98.5, 21.8, 46.2, 49.4, 0.0, 11.3, 30.8, 19.2, 0.0, 1.6, 23.1, 0.48, 0.6, 0.0, 6.333333333333333], '20210101-20210114'], [[4.5, 153.9, 14.2, 62.5, 77.6, 1.8, 14.5, 27.0, 11.3, 1.5, 2.4, 162.5, 0.714, 0.8, 0.0, 6.333333333333333], '20210114-20210201'], [[-5.8, 89.4, 21.3, 33.3, 46.2, 1.6, 9.9, 27.0, 20.5, 1.8, 2.4, 118.5, 0.346, 0.4, 0.0, 6.333333333333333], '20210201-20210214'], [[-4.7, 106.2, 22.9, 49.0, 56.3, 3.1, 11.1, 25.0, 20.2, 1.1, 0.9, 56.9, 0.478, 1.4, 0.4, 6.333333333333333], '20210214-20210301'], [[-5.9, 92.6, 27.4, 45.5, 54.3, 3.6, 4.4, 12.2, 21.1, 0.0, 0.0, 36.4, 0.455, 0.0, 0.0, 6.333333333333333], '20210301-20210314']]"
Lagio Grantsaan,"[[[-3.7, -8.0, 40.0, 14.7, 25.0, 25.0, 0.0, 9.8, 9.5, 36.3, 5.9, 0.0, 0.0, 0.5, 5.3, 0.0, 6.666666666666667], '20201114-20201201'], [[3.7, 10.4, 118.8, 19.4, 116.7, 110.6, 4.9, 4.2, 19.8, 41.7, 0.0, 0.0, 22.2, 1.0, 12.2, 0.833, 6.666666666666667], '20201201-20201214'], [[5.1, 19.7, 154.0, 16.4, 110.0, 109.2, 5.1, 25.0, 11.6, 30.0, 0.0, 4.9, 40.0, 1.0, 9.8, 0.75, 6.666666666666667], '20201214-20210101'], [[1.2, -3.5, 110.2, 13.7, 50.0, 50.1, 11.1, 13.4, 9.4, 16.6, 0.0, 0.8, 11.8, 0.444, 6.1, 0.375, 6.666666666666667], '20210101-20210114'], [[1.1, -6.4, 106.2, 18.6, 47.7, 57.8, 6.3, 6.3, 7.8, 23.3, 0.0, 1.2, 54.5, 0.75, 8.7, 0.214, 6.666666666666667], '20210114-20210201'], [[3.1, 2.5, 127.4, 16.7, 64.8, 68.4, 6.5, 13.2, 11.3, 18.0, 1.0, 1.5, 51.9, 0.556, 4.5, 0.556, 6.666666666666667], '20210201-20210214'], [[-0.8, -1.6, 83.5, 14.4, 50.0, 45.7, 3.5, 9.9, 13.4, 30.2, 4.5, 2.2, 20.0, 0.333, 4.3, 0.5, 6.666666666666667], '20210214-20210301'], [[0.2, -3.8, 94.1, 18.1, 51.2, 50.9, 9.1, 16.6, 5.3, 22.5, 0.7, 1.4, 40.5, 0.607, 4.7, 0.214, 6.666666666666667], '20210301-20210314']]"
Michael Meadows,"[[[-3.8, -4.0, 52.4, 9.6, 0.0, 12.7, 0.0, 3.2, 17.2, 19.5, 0.0, 1.9, 66.7, 0.0, 1.9, 0.0, 6.166666666666667], '20201114-20201201'], [[-0.8, -6.6, 90.0, 14.2, 35.2, 43.2, 2.8, 5.4, 8.3, 18.5, 0.0, 0.4, 33.3, 0.381, 2.6, 0.167, 6.166666666666667], '20210114-20210201'], [[4.1, 1.7, 130.6, 19.2, 58.8, 63.3, 2.6, 4.5, 13.1, 8.7, 0.6, 1.7, 22.8, 0.575, 5.7, 0.412, 6.166666666666667], '20210201-20210214'], [[5.6, 4.5, 133.7, 19.7, 75.0, 76.3, 2.0, 4.8, 18.3, 16.7, 0.0, 0.8, 50.0, 0.643, 3.3, 0.75, 6.166666666666667], '20210214-20210301'], [[1.2, -1.8, 97.9, 20.0, 45.9, 48.2, 5.8, 7.0, 14.8, 14.8, 0.0, 0.7, 12.2, 0.45, 3.3, 0.333, 6.166666666666667], '20210301-20210314'], [[6.2, 0.5, 119.6, 19.9, 44.4, 55.0, 0.0, 2.8, 35.0, 14.7, 0.0, 0.0, 44.4, 0.5, 1.5, 0.0, 6.166666666666667], '20210314-20210401']]"
Curtis Haywood,"[[[-3.8, -9.1, 30.2, 12.8, 0.0, 0.0, 6.8, 6.4, 13.5, 36.2, 0.0, 1.5, 0.0, 0.0, 6.2, 0.0, 6.416666666666667], '20201114-20201201'], [[4.0, 10.3, 142.7, 14.3, 50.0, 50.0, 4.2, 0.0, 25.8, 0.0, 5.1, 4.1, 0.0, 0.5, 12.4, 0.333, 6.416666666666667], '20201201-20201214'], [[-0.1, -1.2, 83.4, 16.4, 39.3, 41.5, 3.5, 11.9, 4.3, 15.0, 1.2, 1.2, 7.1, 0.25, 12.3, 0.3, 6.416666666666667], '20201214-20210101'], [[-0.9, -2.7, 79.4, 14.9, 20.0, 31.7, 1.5, 8.9, 20.0, 15.8, 0.0, 3.1, 33.3, 0.5, 7.0, 0.0, 6.416666666666667], '20210101-20210114'], [[-0.4, 0.8, 86.6, 10.7, 53.1, 53.1, 0.0, 12.2, 10.7, 27.6, 2.0, 1.5, 25.0, 0.25, 5.9, 0.417, 6.416666666666667], '20210114-20210201'], [[2.2, 6.4, 107.3, 16.2, 57.1, 58.2, 5.2, 10.5, 22.5, 20.6, 3.1, 3.3, 4.8, 0.75, 6.0, 0.222, 6.416666666666667], '20210201-20210214'], [[1.5, 1.8, 108.2, 14.9, 50.0, 56.1, 2.7, 28.6, 16.8, 17.6, 0.0, 1.3, 133.3, 0.0, 6.6, 0.4, 6.416666666666667], '20210214-20210301'], [[1.5, 0.3, 115.1, 12.4, 75.0, 72.6, 2.7, 12.1, 4.6, 23.1, 0.0, 0.0, 25.0, 0.0, 10.0, 0.571, 6.416666666666667], '20210301-20210314']]"
Oddyst Walker,"[[[-3.8, -17.4, 39.6, 28.1, 18.2, 25.1, 3.2, 4.8, 0.0, 41.2, 0.0, 0.0, 18.2, 0.25, 5.8, 0.0, 6.25], '20201114-20201201'], [[-2.3, -9.6, 61.4, 21.3, 25.0, 30.3, 5.0, 0.0, 0.0, 9.9, 4.2, 4.1, 50.0, 0.667, 10.5, 0.0, 6.25], '20210101-20210114'], [[-1.5, -4.6, 78.6, 16.9, 48.0, 46.7, 3.1, 13.5, 0.0, 26.8, 0.0, 5.1, 24.0, 0.462, 6.8, 0.333, 6.25], '20210114-20210201'], [[2.6, 5.0, 126.5, 18.4, 47.6, 52.4, 10.4, 9.5, 9.8, 0.0, 0.0, 6.8, 47.6, 0.444, 10.5, 0.333, 6.25], '20210201-20210214'], [[4.3, 13.3, 149.4, 19.4, 81.3, 81.1, 10.7, 8.2, 12.5, 8.7, 0.0, 1.7, 16.7, 0.375, 13.6, 0.688, 6.25], '20210214-20210301'], [[-0.6, -5.1, 85.5, 16.3, 32.5, 37.2, 1.6, 6.2, 6.2, 5.3, 0.0, 1.7, 30.0, 0.357, 5.2, 0.167, 6.25], '20210301-20210314']]"
Everette Hammond,"[[[-3.8, -11.7, 41.8, 26.9, 20.0, 18.3, 3.3, 10.2, 26.9, 34.4, 0.0, 5.6, 20.0, 0.222, 1.9, 0.0, 6.25], '20201114-20201201'], [[0.8, -8.2, 83.4, 28.4, 35.7, 42.9, 4.9, 8.3, 12.8, 16.3, 0.0, 1.4, 44.9, 0.174, 12.1, 0.346, 6.25], '20201201-20201214'], [[0.7, -5.8, 80.6, 32.3, 29.8, 38.1, 4.8, 9.5, 12.8, 11.6, 0.0, 1.9, 36.2, 0.289, 5.6, 0.222, 6.25], '20201214-20210101'], [[2.9, -0.1, 106.6, 26.3, 47.4, 52.0, 0.0, 11.6, 31.9, 13.7, 2.4, 1.2, 28.2, 0.444, 12.6, 0.333, 6.25], '20210101-20210114'], [[3.8, 0.1, 118.5, 24.6, 43.5, 52.5, 0.0, 6.9, 19.9, 3.3, 0.0, 0.8, 48.4, 0.333, 10.4, 0.385, 6.25], '20210114-20210201'], [[1.4, -4.4, 93.9, 26.2, 43.1, 49.1, 0.8, 11.1, 15.8, 14.9, 0.0, 1.2, 25.9, 0.514, 8.2, 0.19, 6.25], '20210201-20210214'], [[1.5, -0.8, 94.6, 26.2, 41.2, 49.3, 1.9, 11.9, 14.4, 15.9, 0.8, 3.4, 45.1, 0.375, 7.9, 0.316, 6.25], '20210214-20210301']]"
Jared Cross,"[[[-18.1, 20.8, 14.2, 12.5, 12.5, 0.0, 3.0, 0.0, 22.9, 0.0, 0.0, 0.0, 0.333, 8.1, 0.0, 6.25], '20201114-20201201'], [[13.2, 231.6, 7.3, 116.7, 116.7, 2.7, 10.9, 5.1, 0.0, 0.0, 3.1, 0.0, 1.0, 7.6, 0.8, 6.25], '20210201-20210214']]"
Caleb Burgess,"[[[-8.7, 39.1, 15.0, 10.0, 10.0, 2.0, 7.7, 23.1, 32.2, 0.0, 4.8, 0.0, 0.2, 6.0, 0.0, 6.25], '20201114-20201201'], [[3.9, 121.6, 15.7, 46.2, 50.6, 1.7, 7.6, 37.8, 5.3, 0.0, 2.5, 61.5, 0.375, 4.2, 0.4, 6.25], '20201201-20201214'], [[-6.9, 79.8, 14.0, 50.0, 58.4, 0.0, 9.5, 15.4, 45.9, 0.0, 1.8, 60.0, 0.714, 1.8, 0.0, 6.25], '20201214-20210101'], [[-1.1, 99.8, 22.5, 51.1, 50.8, 3.1, 5.2, 41.1, 20.8, 0.0, 0.8, 20.5, 0.5, 5.5, 0.357, 6.25], '20210101-20210114'], [[-3.3, 99.2, 18.9, 42.6, 46.2, 1.7, 11.8, 26.9, 23.7, 0.0, 2.4, 31.9, 0.412, 3.9, 0.308, 6.25], '20210114-20210201'], [[-5.1, 89.4, 21.3, 35.3, 38.2, 1.6, 10.4, 35.2, 25.8, 0.0, 2.5, 32.4, 0.409, 5.1, 0.167, 6.25], '20210201-20210214'], [[-10.0, 78.6, 18.1, 14.3, 22.5, 3.3, 6.3, 33.8, 10.6, 0.0, 0.0, 57.1, 0.25, 5.7, 0.0, 6.25], '20210214-20210301'], [[-5.9, 87.0, 26.2, 50.0, 48.6, 1.4, 12.7, 30.4, 26.1, 0.0, 1.5, 43.5, 0.467, 6.1, 0.375, 6.25], '20210301-20210314']]"
Devontae Lane,"[[[-4.0, -13.8, 46.1, 18.4, 20.0, 23.7, 1.7, 18.4, 8.8, 30.5, 0.0, 3.8, 26.7, 0.25, 2.8, 0.0, 6.25], '20201114-20201201'], [[2.2, 1.7, 103.5, 24.4, 47.1, 51.7, 2.5, 14.1, 19.2, 16.7, 1.3, 4.1, 47.1, 0.28, 5.2, 0.667, 6.25], '20201201-20201214'], [[0.9, 1.1, 106.3, 13.5, 38.5, 50.5, 3.1, 9.5, 11.4, 17.7, 0.0, 4.1, 46.2, 0.286, 4.8, 0.333, 6.25], '20201214-20210101'], [[0.8, -3.2, 98.1, 16.2, 44.1, 55.1, 4.1, 9.7, 20.1, 27.5, 0.9, 1.7, 70.6, 0.4, 1.1, 0.5, 6.25], '20210101-20210114'], [[-1.6, -4.2, 76.3, 17.2, 37.5, 41.4, 0.7, 9.6, 15.0, 28.3, 0.0, 4.5, 43.8, 0.429, 4.1, 0.182, 6.25], '20210114-20210201'], [[-7.4, -11.4, 26.9, 13.3, 0.0, 0.0, 0.0, 0.0, 19.5, 49.4, 0.0, 3.3, 0.0, 0.0, 3.3, 0.0, 6.25], '20210201-20210214']]"
Jordan Brinson,"[[[-4.0, -15.7, 35.1, 21.6, 16.7, 20.2, 4.1, 17.8, 8.2, 39.4, 0.0, 0.0, 50.0, 0.167, 0.0, 0.0, 6.25], '20201114-20201201'], [[4.3, 6.1, 125.0, 21.4, 61.1, 62.0, 3.1, 9.8, 29.2, 7.4, 1.7, 1.6, 22.2, 0.632, 6.3, 0.375, 6.25], '20201201-20201214'], [[-4.3, -18.5, 26.1, 19.1, 0.0, 25.3, 0.0, 11.2, 0.0, 55.3, 3.9, 0.0, 66.7, 0.0, 5.3, 0.0, 6.25], '20201214-20210101']]"
Myles Tate,"[[[-11.5, 54.1, 12.3, 33.3, 30.9, 0.0, 19.1, 0.0, 15.5, 0.0, 0.0, 16.7, 0.667, 5.7, 0.0, 6.0], '20201114-20201201'], [[1.1, 98.0, 18.8, 43.1, 47.4, 1.6, 10.5, 22.1, 18.0, 2.4, 2.5, 36.1, 0.313, 8.5, 0.35, 6.0], '20201214-20210101'], [[-1.1, 85.4, 23.3, 43.2, 45.0, 1.1, 14.1, 22.1, 18.9, 0.0, 2.2, 10.8, 0.412, 11.0, 0.3, 6.0], '20210101-20210114'], [[5.0, 110.7, 17.4, 50.0, 53.6, 1.1, 15.5, 19.1, 10.7, 0.0, 1.9, 22.2, 0.545, 9.9, 0.313, 6.0], '20210114-20210201'], [[-1.8, 66.1, 20.3, 25.8, 31.3, 0.9, 8.5, 18.1, 23.1, 2.0, 4.1, 24.2, 0.389, 7.8, 0.067, 6.0], '20210214-20210301'], [[-5.1, 86.4, 18.9, 26.3, 33.6, 1.5, 7.7, 26.6, 9.0, 0.0, 1.7, 36.8, 0.5, 7.6, 0.0, 6.0], '20210301-20210314']]"
De'Torrion Ware,"[[[-4.3, -10.2, 40.4, 15.3, 25.0, 25.0, 4.7, 4.2, 7.9, 44.4, 5.0, 0.0, 0.0, 0.5, 4.5, 0.0, 6.333333333333333], '20201114-20201201'], [[1.8, -10.0, 96.9, 27.8, 30.0, 39.4, 13.6, 5.8, 9.9, 10.1, 0.0, 2.7, 30.0, 0.333, 2.8, 0.0, 6.333333333333333], '20201201-20201214'], [[1.1, -4.1, 96.7, 23.6, 42.9, 47.5, 0.0, 21.1, 14.3, 13.1, 0.0, 0.0, 42.9, 0.75, 9.3, 0.0, 6.333333333333333], '20201214-20210101'], [[3.2, 7.0, 112.5, 27.9, 51.2, 53.9, 4.0, 25.7, 14.4, 10.4, 1.6, 2.2, 20.9, 0.389, 18.2, 0.4, 6.333333333333333], '20210101-20210114'], [[4.6, 7.0, 122.5, 28.7, 52.5, 58.4, 14.3, 9.8, 8.5, 10.7, 1.1, 3.5, 41.7, 0.517, 13.6, 0.355, 6.333333333333333], '20210114-20210201'], [[1.7, -0.1, 101.8, 27.2, 42.5, 51.5, 6.8, 14.7, 9.5, 20.0, 0.0, 3.0, 40.0, 0.364, 10.9, 0.333, 6.333333333333333], '20210201-20210214'], [[4.8, 10.7, 119.1, 32.7, 55.5, 61.3, 8.0, 20.8, 14.4, 14.9, 0.0, 3.5, 51.2, 0.5, 14.6, 0.405, 6.333333333333333], '20210301-20210314']]"
Mouhamadou Gueye,"[[[-4.3, -16.5, 30.3, 25.5, 16.7, 14.4, 0.0, 23.8, 22.4, 50.8, 11.4, 0.0, 33.3, 0.25, 4.3, 0.0, 6.75], '20201114-20201201'], [[-0.5, -2.5, 74.3, 26.8, 38.8, 42.4, 2.5, 27.0, 16.8, 26.6, 12.2, 0.8, 32.7, 0.442, 2.5, 0.0, 6.75], '20201201-20201214'], [[0.1, -4.0, 82.3, 31.0, 45.0, 48.9, 8.9, 11.6, 20.4, 30.1, 12.3, 2.6, 80.0, 0.474, 0.8, 0.0, 6.75], '20201214-20210101'], [[0.5, 2.9, 90.6, 21.1, 47.8, 51.3, 7.3, 24.4, 15.1, 27.6, 14.3, 1.7, 34.8, 0.487, 2.4, 0.286, 6.75], '20210114-20210201'], [[3.9, 8.3, 118.5, 21.2, 53.9, 60.9, 6.5, 22.8, 12.3, 13.8, 11.0, 1.5, 39.5, 0.385, 5.9, 0.583, 6.75], '20210201-20210214']]"
Jamahri Harvey,"[[[-4.3, -14.9, 48.7, 17.9, 22.2, 21.5, 2.7, 7.7, 7.7, 19.9, 0.0, 1.2, 7.4, 0.333, 5.4, 0.0, 6.416666666666667], '20201114-20201201'], [[2.9, 1.9, 121.7, 18.6, 64.3, 64.3, 2.9, 11.4, 27.2, 14.5, 0.0, 1.4, 0.0, 0.667, 6.8, 0.4, 6.416666666666667], '20201201-20201214'], [[1.6, -1.9, 113.3, 16.6, 55.7, 58.6, 2.1, 7.0, 8.7, 11.1, 0.0, 1.5, 18.2, 0.421, 9.2, 0.44, 6.416666666666667], '20210114-20210201'], [[1.2, -6.5, 96.2, 19.0, 25.0, 44.3, 4.2, 7.4, 19.3, 19.7, 0.0, 0.0, 66.7, 0.0, 9.4, 0.2, 6.416666666666667], '20210214-20210301'], [[-1.0, -7.6, 81.5, 17.9, 40.0, 40.0, 2.7, 0.0, 21.4, 19.8, 0.0, 0.0, 0.0, 0.167, 7.1, 0.5, 6.416666666666667], '20210301-20210314']]"
Jayvis Harvey,"[[[-4.4, -15.4, 18.4, 13.5, 0.0, 6.3, 2.9, 3.4, 0.0, 23.8, 0.0, 1.6, 28.6, 0.0, 6.4, 0.0, 6.25], '20201114-20201201']]"
Maverick Smith,"[[[-4.5, -10.8, 11.0, 7.1, 0.0, 0.0, 0.0, 3.0, 5.4, 23.0, 0.0, 0.0, 0.0, 0.0, 3.3, 0.0, 6.416666666666667], '20201114-20201201']]"
Spencer Jones,"[[[2.3, 47.1, 12.0, 23.1, 23.1, 1.8, 18.6, 5.0, 26.5, 6.2, 4.7, 0.0, 0.0, 8.7, 0.182, 6.583333333333333], '20201114-20201201'], [[0.1, 71.3, 14.4, 31.0, 34.2, 2.5, 11.8, 6.7, 18.6, 3.6, 4.0, 9.5, 0.667, 12.1, 0.167, 6.583333333333333], '20201201-20201214'], [[11.2, 161.8, 11.3, 76.9, 74.4, 8.1, 5.4, 7.8, 0.0, 3.2, 3.2, 61.5, 0.5, 8.6, 0.545, 6.583333333333333], '20201214-20210101'], [[4.3, 109.5, 13.2, 60.3, 59.1, 4.2, 10.3, 7.6, 16.7, 2.4, 1.8, 14.7, 0.538, 7.7, 0.429, 6.583333333333333], '20210101-20210114'], [[2.8, 98.0, 14.1, 44.6, 47.9, 3.2, 14.7, 5.6, 10.3, 1.9, 3.4, 25.0, 0.556, 9.3, 0.263, 6.583333333333333], '20210114-20210201'], [[6.0, 122.3, 16.6, 70.0, 70.5, 1.1, 11.3, 13.0, 16.7, 0.9, 1.4, 23.3, 0.667, 9.7, 0.476, 6.583333333333333], '20210201-20210214'], [[4.4, 105.3, 17.0, 60.0, 59.8, 4.0, 14.5, 3.3, 16.2, 4.3, 1.6, 6.7, 0.429, 12.7, 0.435, 6.583333333333333], '20210214-20210301'], [[-2.9, 72.6, 21.1, 38.2, 41.8, 5.8, 15.3, 9.8, 24.1, 0.0, 2.0, 11.8, 0.4, 12.2, 0.25, 6.583333333333333], '20210301-20210314']]"
Chris James,"[[[-4.6, -11.7, 26.6, 14.4, 0.0, 0.0, 4.7, 26.9, 14.0, 18.0, 0.0, 2.5, 50.0, 0.0, 5.2, 0.0, 6.166666666666667], '20201114-20201201'], [[0.7, -1.9, 99.4, 22.6, 56.3, 56.3, 0.0, 0.0, 23.4, 23.4, 0.0, 0.0, 0.0, 0.0, 21.1, 0.375, 6.166666666666667], '20201214-20210101'], [[-1.9, -13.4, 62.9, 14.9, 25.0, 31.4, 6.3, 9.4, 2.2, 25.8, 0.0, 0.0, 28.6, 0.182, 2.3, 0.333, 6.166666666666667], '20210214-20210301']]"
Cedrick Alley,"[[[-4.7, -8.6, 36.3, 6.6, 0.0, 0.0, 0.0, 9.2, 13.9, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5, 0.0, 6.5], '20201114-20201201'], [[-2.3, -12.8, 46.6, 18.6, 25.0, 25.0, 5.1, 12.0, 0.0, 30.2, 0.0, 0.0, 0.0, 0.0, 8.5, 0.333, 6.5], '20201201-20201214'], [[3.2, 7.8, 126.0, 20.7, 61.9, 67.3, 10.7, 7.2, 8.0, 15.4, 5.6, 2.4, 42.9, 0.7, 8.8, 0.364, 6.5], '20201214-20210101'], [[1.6, 2.3, 115.7, 12.8, 50.0, 51.8, 4.0, 21.4, 4.8, 0.0, 0.0, 2.3, 20.0, 0.4, 6.8, 0.4, 6.5], '20210114-20210201'], [[2.1, 1.0, 117.3, 19.7, 58.0, 62.5, 10.9, 15.8, 5.2, 19.7, 2.8, 2.6, 32.0, 0.526, 3.9, 0.5, 6.5], '20210201-20210214'], [[0.5, 2.6, 93.0, 13.7, 63.6, 63.6, 4.7, 23.0, 0.0, 31.0, 4.8, 1.1, 0.0, 0.571, 4.2, 0.5, 6.5], '20210214-20210301'], [[0.0, -2.3, 96.7, 11.6, 35.0, 41.1, 1.9, 8.9, 12.0, 9.6, 0.0, 1.1, 20.0, 0.333, 4.5, 0.25, 6.5], '20210301-20210314']]"
