Player,Stats
Nolan Hickman,"[[[[55.0, 1.1, 5.0, 102.7, 20.1, 53.3, 53.3, 2.9, 6.8, 20.5, 23.8, 5.6, 1.2, 0.0, 0.556, 7.2, 0.333], '20221101-20221114'], [[73.0, 3.4, 4.0, 117.6, 17.5, 55.0, 58.3, 2.5, 8.9, 19.2, 17.2, 0.7, 0.8, 15.0, 0.438, 9.0, 0.417], '20221114-20221201'], [[83.1, -0.2, 0.6, 89.1, 14.9, 35.7, 40.1, 0.0, 9.8, 24.5, 26.3, 0.0, 1.7, 14.3, 0.333, 6.9, 0.25], '20221201-20221214'], [[64.2, 0.2, -1.0, 92.1, 15.7, 40.0, 42.0, 0.0, 6.5, 15.1, 16.7, 1.3, 2.0, 15.0, 0.455, 5.9, 0.222], '20221214-20230101'], [[72.5, 4.3, 8.2, 141.7, 12.9, 75.9, 75.9, 0.0, 8.7, 13.6, 14.7, 2.8, 1.9, 0.0, 0.909, 8.5, 0.444], '20230101-20230114'], [[76.3, 1.1, 1.1, 108.8, 14.7, 48.2, 51.8, 1.0, 10.2, 14.1, 18.6, 0.0, 3.2, 14.3, 0.462, 6.9, 0.333], '20230114-20230201'], [[66.1, -0.0, -0.6, 86.9, 15.9, 42.9, 43.2, 2.4, 7.4, 8.6, 20.1, 2.1, 3.2, 7.1, 0.429, 3.7, 0.286], '20230201-20230214'], [[69.0, 3.8, 5.3, 141.0, 13.8, 61.4, 62.6, 0.0, 13.3, 14.8, 5.8, 0.9, 1.2, 20.0, 0.571, 8.5, 0.429], '20230214-20230301'], [[65.0, 5.4, 13.0, 156.3, 14.6, 81.0, 78.0, 1.8, 12.3, 14.4, 5.4, 1.5, 3.2, 14.3, 0.25, 10.2, 0.769], '20230301-20230314'], [[65.6, -2.5, -4.6, 64.3, 10.3, 15.8, 20.1, 0.0, 5.6, 14.2, 15.5, 0.0, 1.1, 10.5, 0.333, 5.3, 0.0], '20230314-20230401']], ""['Gonzaga', 'WCC']""]"
Makai Ashton-Langford,"[[[[85.0, 1.1, -0.5, 98.7, 23.1, 41.7, 47.6, 0.0, 15.1, 15.2, 11.7, 1.2, 3.8, 26.2, 0.516, 5.9, 0.091], '20221101-20221114'], [[77.1, 0.6, -2.5, 84.5, 27.3, 38.4, 44.3, 2.0, 10.9, 16.9, 19.5, 3.1, 2.3, 30.4, 0.423, 5.7, 0.176], '20221114-20221201'], [[83.5, 2.5, 8.3, 102.7, 25.3, 55.6, 58.6, 2.9, 16.4, 13.1, 23.4, 2.6, 4.2, 22.2, 0.563, 9.3, 0.364], '20221214-20230101'], [[85.0, 1.5, -0.8, 91.3, 24.8, 43.8, 46.4, 0.9, 4.7, 13.1, 14.5, 2.5, 2.7, 12.5, 0.436, 7.7, 0.294], '20230101-20230114'], [[78.3, 3.1, 3.5, 103.9, 26.8, 46.0, 52.4, 3.6, 9.4, 19.5, 12.1, 2.6, 3.8, 25.3, 0.429, 8.4, 0.346], '20230114-20230201'], [[79.4, 1.0, 0.2, 94.6, 20.1, 40.9, 44.6, 6.7, 11.5, 28.3, 25.1, 3.6, 2.3, 18.2, 0.375, 7.8, 0.294], '20230201-20230214'], [[70.0, 2.8, 5.6, 110.4, 21.9, 60.0, 64.7, 3.6, 13.7, 21.8, 24.5, 1.0, 3.2, 33.3, 0.545, 4.3, 0.5], '20230214-20230301'], [[71.7, 3.4, 0.7, 113.3, 24.4, 53.2, 58.9, 4.1, 8.5, 14.3, 14.8, 1.3, 0.7, 25.8, 0.474, 8.7, 0.417], '20230301-20230314']], ""['Boston', 'College', 'ACC']""]"
Tahj Staveskie,"[[[[72.9, 1.1, -5.8, 89.9, 29.5, 37.9, 44.4, 1.7, 8.3, 13.2, 12.5, 1.4, 0.9, 34.5, 0.313, 12.0, 0.308], '20221101-20221114'], [[80.0, 0.2, -0.8, 84.5, 27.1, 43.8, 45.3, 4.0, 7.7, 31.1, 28.0, 1.0, 2.3, 10.0, 0.476, 11.1, 0.263], '20221114-20221201'], [[79.2, 0.7, -0.7, 89.5, 24.2, 45.2, 46.6, 3.9, 7.8, 18.1, 23.8, 1.1, 0.6, 4.8, 0.5, 12.7, 0.273], '20221201-20221214'], [[74.2, 0.1, -7.7, 82.9, 26.4, 37.5, 39.9, 3.4, 8.3, 18.8, 20.6, 0.0, 1.3, 16.7, 0.231, 15.6, 0.304], '20221214-20230101'], [[69.7, 1.3, 0.1, 100.0, 22.8, 44.1, 52.9, 2.2, 9.1, 13.0, 19.9, 1.1, 3.4, 41.2, 0.563, 10.2, 0.222], '20230101-20230114'], [[72.1, -0.7, -4.2, 81.4, 20.2, 38.8, 40.3, 2.0, 7.8, 13.4, 17.1, 3.2, 1.5, 5.0, 0.32, 7.4, 0.333], '20230114-20230201'], [[68.1, 2.6, 1.9, 109.0, 24.4, 47.6, 51.9, 5.1, 9.2, 18.7, 8.9, 1.0, 1.6, 26.2, 0.5, 7.6, 0.286], '20230201-20230214'], [[80.6, 3.5, 1.5, 115.9, 23.7, 57.9, 63.2, 3.3, 12.2, 24.1, 20.5, 1.7, 0.5, 26.3, 0.565, 7.3, 0.4], '20230214-20230301'], [[77.6, 2.2, -0.4, 96.7, 31.6, 53.1, 56.0, 1.8, 10.9, 27.8, 19.3, 0.0, 2.6, 12.5, 0.636, 8.7, 0.2], '20230301-20230314']], ""['Canisius', 'MAAC']""]"
DQ Nicholas,"[[[[62.5, 1.1, 0.7, 94.4, 24.5, 41.7, 52.3, 5.2, 16.3, 16.8, 23.3, 0.0, 3.5, 108.3, 0.556, 3.4, 0.0], '20221101-20221114'], [[59.0, 0.8, -0.4, 94.6, 23.8, 45.0, 50.3, 2.1, 13.4, 14.7, 19.3, 2.1, 1.5, 25.0, 0.484, 4.6, 0.222], '20221114-20221201'], [[62.5, 1.3, 1.7, 107.5, 16.9, 57.1, 56.6, 4.1, 12.5, 10.5, 13.6, 2.8, 2.3, 28.6, 0.25, 6.9, 0.667], '20221201-20221214'], [[75.8, 4.0, 6.8, 131.2, 19.5, 46.7, 50.5, 2.5, 11.0, 23.9, 0.0, 1.2, 4.4, 53.3, 0.5, 5.1, 0.25], '20221214-20230101'], [[84.7, 2.4, 1.4, 100.1, 28.1, 47.1, 50.5, 0.8, 20.0, 28.7, 13.8, 1.1, 1.3, 46.2, 0.541, 6.5, 0.2], '20230101-20230114'], [[80.4, 2.2, 2.9, 104.4, 25.9, 54.7, 56.5, 2.5, 13.3, 20.5, 16.7, 0.0, 2.2, 48.4, 0.535, 6.5, 0.381], '20230114-20230201'], [[79.4, 0.7, 0.7, 94.0, 24.1, 47.2, 49.6, 0.0, 7.9, 20.5, 15.6, 0.0, 2.8, 72.2, 0.519, 4.2, 0.222], '20230201-20230214'], [[85.0, 0.8, -4.9, 92.3, 23.1, 47.8, 50.8, 2.6, 12.4, 13.8, 24.2, 0.0, 1.7, 28.9, 0.379, 6.9, 0.438], '20230214-20230301'], [[92.5, 2.4, -1.4, 104.9, 20.9, 38.9, 54.5, 0.0, 18.0, 14.3, 21.3, 0.0, 1.5, 111.1, 0.286, 3.0, 0.5], '20230301-20230314']], ""['Gardner', 'Webb', 'BSth']""]"
Keon Thompson,"[[[[46.3, 1.1, -2.2, 110.5, 19.3, 60.0, 54.6, 8.2, 12.5, 24.0, 16.0, 0.0, 0.0, 40.0, 0.6, 0.0, 0.0], '20221101-20221114'], [[48.1, 1.0, -4.2, 101.1, 21.6, 46.2, 52.0, 0.0, 10.9, 20.5, 19.2, 0.0, 1.4, 38.5, 0.5, 1.4, 0.0], '20221201-20221214'], [[41.7, -3.2, -18.1, 30.7, 21.7, 0.0, 14.5, 0.0, 8.7, 23.1, 43.6, 0.0, 1.2, 80.0, 0.0, 5.9, 0.0], '20221214-20230101'], [[65.0, -0.4, -5.8, 82.3, 17.9, 32.6, 38.4, 1.9, 8.7, 22.5, 23.8, 0.7, 1.4, 25.6, 0.324, 3.2, 0.222], '20230114-20230201'], [[75.0, 0.0, -6.8, 84.5, 22.6, 41.5, 43.5, 1.5, 5.1, 27.0, 25.9, 0.8, 1.6, 10.6, 0.462, 3.1, 0.125], '20230201-20230214'], [[70.0, 2.5, 2.5, 109.0, 21.9, 52.7, 53.9, 3.1, 6.8, 28.6, 16.7, 1.1, 1.6, 21.6, 0.563, 2.6, 0.2], '20230214-20230301'], [[45.0, -1.1, -11.4, 63.1, 28.9, 28.6, 32.9, 3.6, 0.0, 29.5, 36.2, 0.0, 3.1, 33.3, 0.333, 3.1, 0.0], '20230301-20230314']], ""['Massachusetts', 'A10']""]"
Frankie Collins,"[[[[83.2, 1.1, 6.5, 89.0, 29.1, 46.4, 49.9, 1.0, 12.5, 36.4, 27.3, 2.0, 3.2, 35.7, 0.429, 7.4, 0.357], '20221101-20221114'], [[52.5, 2.9, 6.6, 107.0, 25.0, 45.8, 57.1, 1.2, 16.5, 37.4, 22.3, 0.0, 2.8, 104.2, 0.444, 3.3, 0.333], '20221114-20221201'], [[54.4, 0.3, -1.5, 79.9, 27.7, 31.3, 36.3, 2.5, 9.1, 34.0, 21.8, 1.4, 2.7, 34.4, 0.304, 6.0, 0.222], '20221201-20221214'], [[68.3, 1.6, 7.0, 94.8, 27.7, 40.5, 38.8, 6.3, 13.8, 53.7, 12.2, 0.0, 3.4, 24.3, 0.414, 5.4, 0.25], '20221214-20230101'], [[61.9, 3.4, 2.5, 119.7, 20.6, 46.2, 52.8, 3.6, 15.9, 22.8, 8.6, 1.1, 1.8, 73.1, 0.45, 3.5, 0.333], '20230101-20230114'], [[72.7, 3.0, 7.4, 109.6, 19.7, 55.1, 56.7, 3.7, 12.1, 23.8, 15.9, 2.3, 3.9, 51.3, 0.538, 5.1, 0.385], '20230114-20230201'], [[76.4, 3.5, 5.7, 115.0, 21.6, 55.6, 57.9, 2.5, 15.7, 27.8, 15.5, 0.0, 1.0, 47.2, 0.538, 4.8, 0.4], '20230201-20230214'], [[55.8, -0.3, -0.8, 76.4, 19.3, 28.6, 34.6, 1.6, 14.0, 26.6, 26.9, 1.9, 4.3, 28.6, 0.286, 0.0, 0.0], '20230214-20230301'], [[71.5, 0.2, 0.4, 83.3, 19.0, 37.2, 38.7, 0.7, 12.3, 29.9, 19.2, 0.8, 2.8, 33.3, 0.333, 3.6, 0.333], '20230301-20230314'], [[51.3, 2.3, -0.8, 113.5, 19.1, 60.0, 54.8, 7.2, 11.0, 20.2, 14.9, 0.0, 1.5, 20.0, 0.6, 0.0, 0.0], '20230314-20230401']], ""['Arizona', 'St.', 'P12']""]"
Boden Skunberg,"[[[[75.8, 1.1, -2.4, 90.0, 21.6, 42.6, 51.2, 2.3, 6.3, 12.3, 21.8, 0.9, 0.6, 48.1, 0.368, 4.7, 0.375], '20221101-20221114'], [[56.9, -2.1, -8.3, 66.0, 23.2, 28.1, 31.6, 3.5, 13.0, 17.2, 20.9, 0.0, 0.0, 18.8, 0.167, 8.5, 0.286], '20221114-20221201'], [[85.0, 4.0, 3.1, 118.4, 24.2, 43.1, 56.5, 1.2, 22.4, 12.2, 7.0, 0.9, 0.6, 63.9, 0.444, 10.1, 0.278], '20221201-20221214'], [[77.5, 1.3, 0.3, 106.2, 19.8, 56.5, 57.2, 0.0, 14.6, 6.8, 13.2, 1.2, 1.3, 3.2, 0.625, 9.8, 0.333], '20221214-20230101'], [[77.5, 4.1, 4.3, 135.2, 18.6, 63.6, 66.2, 1.0, 21.8, 8.0, 5.3, 0.0, 2.0, 13.6, 0.542, 9.8, 0.5], '20230101-20230114'], [[71.9, 3.6, 1.8, 126.3, 21.4, 66.3, 67.2, 2.2, 18.4, 8.1, 11.9, 0.0, 1.0, 11.6, 0.6, 11.7, 0.478], '20230114-20230201'], [[83.1, 3.5, 2.4, 117.5, 24.3, 58.0, 60.0, 3.7, 12.4, 7.4, 9.0, 0.7, 0.4, 21.4, 0.5, 10.5, 0.458], '20230201-20230214'], [[84.4, 3.8, 3.2, 117.6, 23.9, 53.0, 59.8, 3.9, 20.0, 4.8, 10.8, 0.9, 0.4, 36.0, 0.528, 6.0, 0.357], '20230214-20230301'], [[87.5, 4.6, 6.5, 125.8, 21.6, 63.4, 64.5, 1.1, 18.5, 11.9, 7.7, 0.0, 2.2, 24.4, 0.538, 8.3, 0.533], '20230301-20230314']], ""['North', 'Dakota', 'St.', 'Sum']""]"
Aly Khalifa,"[[[[63.8, 1.1, 3.9, 104.0, 19.4, 29.2, 36.0, 2.8, 35.9, 33.0, 11.8, 4.7, 0.0, 33.3, 0.333, 6.9, 0.167], '20221101-20221114'], [[66.3, 3.2, 11.5, 113.9, 26.3, 52.2, 53.7, 10.6, 29.9, 34.4, 13.3, 3.6, 2.8, 9.0, 0.553, 7.0, 0.3], '20221114-20221201'], [[78.8, 2.1, -2.9, 109.2, 20.2, 53.1, 54.5, 9.2, 13.1, 17.4, 19.6, 2.2, 1.0, 18.8, 0.538, 3.0, 0.333], '20221201-20221214'], [[71.9, 4.0, 4.8, 120.1, 24.2, 56.1, 56.5, 10.8, 15.8, 19.7, 11.1, 2.9, 1.6, 12.2, 0.586, 6.5, 0.333], '20221214-20230101'], [[67.5, 3.1, 4.2, 110.1, 27.2, 54.7, 56.1, 6.3, 29.3, 23.1, 14.6, 1.6, 0.0, 6.3, 0.591, 8.0, 0.3], '20230101-20230114'], [[65.5, 3.3, 8.0, 115.2, 26.6, 64.1, 64.7, 10.7, 26.8, 21.6, 20.3, 3.7, 1.5, 8.7, 0.759, 8.4, 0.294], '20230114-20230201'], [[76.4, 3.4, 6.0, 112.9, 23.8, 60.9, 60.2, 6.6, 17.9, 7.4, 11.2, 4.0, 1.1, 2.2, 0.565, 12.3, 0.435], '20230214-20230301'], [[75.4, 6.1, 8.1, 140.2, 21.9, 66.7, 69.5, 8.1, 15.6, 18.4, 8.6, 1.0, 0.6, 26.7, 0.667, 11.3, 0.444], '20230301-20230314'], [[70.0, 3.5, 3.6, 121.3, 22.4, 74.0, 75.4, 6.7, 15.7, 26.5, 26.3, 0.0, 1.2, 24.0, 0.667, 7.6, 0.538], '20230314-20230401']], ""['Charlotte', 'CUSA']""]"
Chandler Turner,"[[[[48.8, 1.1, -0.7, 102.6, 23.5, 59.1, 65.0, 8.2, 31.1, 5.3, 31.0, 3.7, 0.0, 54.5, 0.625, 4.4, 0.333], '20221101-20221114'], [[74.0, 1.8, 1.3, 112.2, 16.7, 48.9, 53.3, 4.0, 17.6, 9.2, 9.2, 1.5, 1.9, 22.7, 0.519, 6.5, 0.294], '20221114-20221201'], [[60.8, 1.5, -0.4, 114.2, 17.8, 52.1, 53.1, 7.4, 16.1, 10.1, 8.5, 5.4, 0.8, 20.8, 0.5, 6.1, 0.375], '20221201-20221214'], [[61.9, 0.1, -3.2, 97.6, 17.0, 68.2, 64.0, 6.4, 18.4, 6.0, 30.1, 1.0, 3.4, 13.6, 0.643, 4.6, 0.5], '20230101-20230114'], [[70.8, 1.9, -1.3, 113.5, 18.9, 56.7, 57.3, 11.6, 19.1, 6.7, 15.7, 0.0, 1.3, 15.4, 0.595, 3.3, 0.3], '20230114-20230201'], [[62.5, 2.2, 0.5, 110.9, 21.4, 51.6, 57.0, 7.6, 19.7, 10.5, 15.7, 1.1, 2.8, 37.5, 0.571, 6.2, 0.273], '20230201-20230214'], [[57.5, -0.4, -6.7, 82.9, 22.8, 41.0, 43.4, 8.1, 10.1, 7.8, 23.4, 1.9, 2.4, 25.6, 0.5, 6.3, 0.154], '20230214-20230301']], ""['Bowling', 'Green', 'MAC']""]"
Kylan Boswell,"[[[[56.3, 1.1, 2.5, 109.3, 16.2, 43.8, 57.8, 0.0, 3.7, 28.4, 30.7, 0.0, 2.1, 62.5, 0.667, 5.0, 0.2], '20221101-20221114'], [[45.0, 1.9, 6.2, 114.2, 18.0, 51.9, 51.9, 1.3, 10.3, 31.4, 13.1, 0.0, 2.4, 0.0, 0.5, 15.8, 0.35], '20230101-20230114'], [[47.0, 0.6, 2.3, 95.6, 15.5, 55.8, 55.8, 1.2, 9.8, 10.1, 23.0, 0.0, 2.4, 0.0, 0.538, 7.7, 0.385], '20230114-20230201'], [[48.8, 1.0, -0.3, 102.1, 18.4, 51.9, 51.9, 0.0, 6.1, 14.3, 20.2, 0.0, 3.0, 7.7, 0.231, 9.6, 0.538], '20230201-20230214'], [[49.0, 4.5, 13.8, 152.0, 13.9, 100.0, 96.3, 1.4, 8.6, 17.7, 20.7, 0.0, 1.1, 30.0, 1.0, 8.7, 0.667], '20230301-20230314']], ""['Arizona', 'P12']""]"
Alonzo Dodd,"[[[[52.8, 1.1, 4.7, 104.4, 19.5, 66.7, 66.5, 6.3, 20.6, 24.9, 31.3, 4.2, 3.5, 66.7, 0.8, 1.7, 0.0], '20221101-20221114'], [[46.8, -0.6, -3.1, 82.5, 15.2, 34.2, 34.3, 6.8, 19.2, 19.7, 20.5, 0.0, 3.1, 15.8, 0.5, 5.6, 0.111], '20221114-20221201'], [[50.8, 0.8, 2.0, 106.4, 16.5, 60.7, 58.3, 1.9, 16.9, 21.4, 22.8, 1.9, 4.7, 21.4, 1.0, 9.4, 0.3], '20221201-20221214'], [[42.4, -1.5, -9.2, 64.5, 18.1, 45.0, 43.0, 2.1, 13.7, 23.4, 46.9, 3.0, 0.0, 10.0, 0.429, 2.5, 0.333], '20221214-20230101'], [[49.7, -0.8, -8.6, 88.9, 15.3, 50.0, 51.2, 5.9, 10.7, 23.8, 39.0, 0.0, 2.3, 166.7, 0.0, 2.2, 0.667], '20230101-20230114'], [[58.0, -0.4, -4.6, 92.4, 18.1, 47.5, 50.4, 4.2, 19.3, 21.7, 29.3, 2.2, 3.7, 40.0, 0.556, 5.8, 0.273], '20230114-20230201'], [[58.3, -0.9, -4.7, 94.0, 9.7, 83.3, 83.3, 3.6, 11.0, 26.0, 53.8, 1.4, 0.9, 0.0, 0.5, 0.9, 1.0], '20230201-20230214'], [[47.6, 1.0, -2.6, 120.9, 11.7, 79.2, 74.1, 3.4, 9.7, 20.3, 29.5, 0.8, 1.5, 50.0, 0.833, 3.0, 0.5], '20230214-20230301'], [[64.7, 2.6, -2.8, 138.3, 12.3, 55.6, 58.0, 0.0, 8.7, 32.8, 8.6, 1.6, 0.0, 11.1, 0.5, 5.3, 0.4], '20230301-20230314']], ""['Texas', 'A&M', 'Commerce', 'Slnd']""]"
John Walker,"[[[[88.8, 1.1, 0.9, 89.1, 21.6, 48.6, 48.7, 5.7, 13.1, 6.0, 19.8, 2.9, 1.0, 41.7, 0.464, 3.8, 0.375], '20221101-20221114'], [[78.0, 1.0, -0.6, 88.1, 21.4, 42.1, 43.6, 5.5, 6.2, 7.6, 15.8, 5.2, 1.9, 14.0, 0.419, 5.3, 0.286], '20221114-20221201'], [[67.2, 0.7, -3.6, 92.3, 25.6, 40.9, 43.1, 4.7, 8.7, 12.5, 5.5, 5.3, 0.0, 48.5, 0.462, 4.9, 0.143], '20221214-20230101'], [[63.3, 0.6, -4.9, 92.0, 23.7, 45.7, 49.7, 5.1, 8.6, 5.1, 15.4, 6.3, 0.0, 56.5, 0.5, 1.6, 0.0], '20230101-20230114'], [[65.6, 2.6, 2.8, 120.4, 19.7, 56.8, 60.1, 4.2, 9.7, 9.8, 10.0, 6.7, 1.2, 52.3, 0.55, 1.6, 0.5], '20230114-20230201'], [[72.5, 2.6, -0.4, 111.6, 23.0, 56.6, 61.9, 5.8, 9.4, 10.8, 17.1, 0.0, 1.0, 44.7, 0.588, 2.0, 0.25], '20230201-20230214'], [[86.3, 2.0, -1.7, 105.9, 22.3, 48.9, 54.7, 7.5, 14.8, 9.3, 18.9, 1.6, 1.7, 28.9, 0.5, 2.9, 0.286], '20230214-20230301'], [[61.9, 2.6, 3.8, 115.2, 21.7, 51.6, 56.2, 6.9, 9.3, 19.3, 13.5, 5.6, 1.2, 46.9, 0.517, 1.7, 0.333], '20230301-20230314'], [[80.0, 3.5, 7.1, 116.2, 30.0, 52.9, 56.8, 10.1, 4.8, 16.9, 6.0, 0.0, 1.8, 29.4, 0.6, 3.6, 0.0], '20230314-20230401']], ""['III', 'Texas', 'Southern', 'SWAC']""]"
KJ Adams,"[[[[57.5, 1.1, -1.0, 115.8, 14.4, 50.0, 40.4, 18.8, 7.0, 13.6, 8.5, 2.8, 0.0, 50.0, 0.571, 1.2, 0.0], '20221101-20221114'], [[60.7, 2.3, 5.6, 111.0, 17.1, 68.6, 65.3, 8.6, 9.0, 17.3, 25.0, 4.3, 2.3, 42.9, 0.686, 0.0, 0.0], '20221114-20221201'], [[60.0, 5.1, 14.9, 133.9, 24.2, 81.3, 81.6, 8.9, 6.8, 21.6, 23.9, 5.1, 5.7, 31.3, 0.813, 0.0, 0.0], '20221201-20221214'], [[66.7, 4.4, 9.9, 126.7, 19.1, 75.0, 76.6, 10.8, 8.7, 9.0, 23.7, 5.0, 5.2, 30.0, 0.75, 0.0, 0.0], '20221214-20230101'], [[74.4, 5.6, 7.5, 121.9, 24.9, 56.8, 60.7, 12.7, 6.6, 8.2, 10.0, 5.3, 1.5, 45.5, 0.568, 0.0, 0.0], '20230101-20230114'], [[64.5, 3.5, 5.0, 115.1, 20.4, 61.9, 62.5, 9.6, 5.7, 17.9, 17.7, 2.7, 1.1, 50.0, 0.619, 0.0, 0.0], '20230114-20230201'], [[65.6, 3.3, 3.4, 112.7, 18.6, 64.3, 64.1, 10.6, 11.1, 8.5, 19.7, 2.9, 0.0, 35.7, 0.643, 0.0, 0.0], '20230201-20230214'], [[75.0, 3.8, 4.4, 116.1, 19.2, 56.8, 59.3, 5.7, 14.7, 14.3, 12.0, 1.3, 1.5, 67.6, 0.6, 0.8, 0.0], '20230214-20230301'], [[73.1, 2.8, 2.7, 109.1, 15.7, 65.4, 62.4, 2.0, 11.3, 14.1, 19.0, 0.9, 0.0, 23.1, 0.654, 0.0, 0.0], '20230301-20230314'], [[67.5, 4.9, 5.4, 132.3, 20.6, 50.0, 57.0, 6.8, 7.5, 9.1, 0.0, 3.8, 2.1, 66.7, 0.5, 0.0, 0.0], '20230314-20230401']], ""['Jr.', 'Kansas', 'B12']""]"
Zakai Zeigler,"[[[[77.5, 1.1, -0.5, 92.9, 23.0, 38.5, 42.3, 0.0, 8.1, 36.7, 15.3, 0.0, 2.6, 19.2, 0.5, 15.8, 0.222], '20221101-20221114'], [[72.7, 0.6, 3.1, 91.9, 19.0, 41.9, 47.6, 0.8, 11.2, 20.1, 27.6, 0.0, 4.9, 40.5, 0.294, 8.1, 0.35], '20221114-20221201'], [[65.0, 2.6, 14.5, 110.0, 22.6, 48.1, 54.4, 2.4, 12.4, 30.5, 22.4, 1.7, 7.3, 50.0, 0.333, 8.0, 0.455], '20221201-20221214'], [[69.2, 3.3, 6.8, 117.7, 21.5, 51.9, 59.9, 2.9, 8.2, 15.2, 16.7, 3.4, 2.9, 46.2, 0.75, 10.0, 0.214], '20221214-20230101'], [[63.8, 3.2, 7.5, 112.3, 23.9, 43.1, 45.1, 0.0, 12.2, 50.2, 22.9, 0.0, 4.8, 6.9, 0.294, 7.3, 0.417], '20230101-20230114'], [[83.3, 5.2, 13.3, 115.9, 25.2, 52.7, 56.1, 0.6, 8.6, 44.1, 17.0, 1.9, 3.9, 14.7, 0.531, 13.2, 0.349], '20230114-20230201'], [[77.5, 0.8, 0.3, 85.3, 25.5, 31.5, 35.1, 2.4, 10.8, 46.3, 22.2, 1.1, 1.5, 10.9, 0.333, 12.9, 0.2], '20230201-20230214'], [[63.0, 3.0, 9.3, 105.5, 25.9, 50.0, 51.7, 0.9, 2.9, 42.3, 19.0, 0.0, 4.0, 19.6, 0.615, 16.3, 0.303], '20230214-20230301']], ""['Tennessee', 'SEC']""]"
Issac McBride,"[[[[70.0, 1.1, 1.7, 88.0, 18.1, 38.9, 40.2, 0.0, 7.8, 19.1, 5.8, 0.0, 1.0, 22.2, 0.167, 12.5, 0.333], '20221101-20221114'], [[79.2, 2.1, 2.0, 106.0, 16.2, 48.2, 49.3, 0.0, 6.8, 21.6, 10.7, 0.0, 1.7, 10.7, 0.273, 9.9, 0.412], '20221114-20221201'], [[72.5, 0.8, -5.6, 95.0, 21.9, 51.7, 53.4, 0.0, 7.5, 16.6, 25.3, 0.0, 1.8, 13.8, 0.563, 8.0, 0.308], '20221201-20221214'], [[78.8, 2.5, 1.1, 118.8, 17.0, 55.7, 60.0, 1.0, 9.4, 14.5, 10.4, 0.0, 1.8, 20.0, 0.571, 6.2, 0.357], '20221214-20230101'], [[73.1, -0.1, -6.9, 93.3, 16.8, 48.5, 48.6, 0.0, 5.6, 8.6, 14.6, 0.0, 0.0, 5.9, 0.529, 8.4, 0.294], '20230101-20230114'], [[79.6, 5.0, 6.3, 143.9, 18.0, 73.3, 73.6, 1.4, 9.3, 12.3, 8.2, 0.0, 1.2, 18.3, 0.567, 8.9, 0.6], '20230114-20230201'], [[85.0, 4.5, 0.4, 139.0, 16.3, 60.0, 63.3, 0.0, 7.6, 11.9, 7.1, 0.0, 1.1, 16.7, 0.706, 7.5, 0.308], '20230201-20230214'], [[86.9, 2.0, -0.1, 120.8, 13.0, 54.7, 57.5, 1.6, 8.6, 9.1, 3.2, 0.0, 1.3, 12.5, 0.538, 8.0, 0.368], '20230214-20230301'], [[84.2, 1.5, -0.3, 110.8, 16.3, 48.0, 55.6, 1.1, 8.9, 12.0, 17.3, 0.0, 1.7, 32.0, 0.5, 7.3, 0.308], '20230301-20230314'], [[92.5, -0.1, -4.3, 83.0, 15.1, 40.0, 40.0, 0.0, 6.2, 13.7, 11.2, 0.0, 0.0, 0.0, 0.25, 10.1, 0.333], '20230314-20230401']], ""['Oral', 'Roberts', 'Sum']""]"
Matt Norman,"[[[[50.0, 1.1, -0.9, 94.5, 26.1, 63.3, 64.6, 3.3, 12.3, 12.5, 28.9, 0.0, 0.0, 6.7, 0.4, 15.1, 0.5], '20221101-20221114'], [[64.2, 2.5, 3.2, 116.8, 17.7, 59.3, 62.4, 2.4, 13.9, 11.1, 17.9, 0.7, 1.2, 20.9, 0.25, 12.2, 0.484], '20221114-20221201'], [[58.4, -0.1, -3.8, 96.8, 14.1, 50.0, 53.1, 1.5, 16.5, 7.5, 22.2, 0.0, 1.6, 12.5, 0.4, 8.6, 0.364], '20221201-20221214'], [[56.3, 0.5, -5.8, 104.1, 14.7, 50.0, 50.5, 0.0, 0.0, 10.5, 10.1, 0.0, 0.0, 44.4, 0.5, 4.5, 0.333], '20221214-20230101'], [[42.5, 2.4, 11.0, 125.8, 26.1, 65.5, 67.1, 3.0, 3.7, 21.4, 10.0, 1.4, 1.8, 27.6, 0.5, 18.3, 0.476], '20230101-20230114'], [[72.5, 4.4, 5.7, 126.0, 25.9, 66.7, 68.5, 3.5, 9.6, 14.6, 15.3, 0.7, 0.4, 20.0, 0.769, 18.7, 0.426], '20230114-20230201'], [[86.1, 3.3, 1.4, 116.9, 23.0, 58.7, 62.6, 1.7, 10.5, 6.7, 12.5, 0.7, 1.6, 28.8, 0.381, 12.7, 0.484], '20230201-20230214'], [[66.9, -0.1, -6.9, 93.3, 16.6, 42.4, 44.2, 1.0, 7.1, 10.6, 9.5, 0.8, 0.0, 6.1, 0.5, 12.1, 0.261], '20230214-20230301'], [[77.5, 4.2, 0.8, 123.5, 22.8, 69.6, 71.6, 2.0, 2.0, 10.7, 20.4, 0.0, 0.9, 13.0, 0.875, 14.0, 0.4], '20230301-20230314']], ""['North', 'Dakota', 'Sum']""]"
