Player,Stats
Julian Reese,"[[[0.9, 97.2, 25.3, 59.3, 56.4, 11.6, 18.8, 3.2, 21.9, 6.6, 0.0, 59.3, 0.593, 0.0, 0.0, 6.75], '20231101-20231114'], [[12.1, 123.9, 24.1, 52.3, 60.7, 11.8, 28.9, 7.5, 9.5, 7.8, 3.5, 104.5, 0.523, 0.0, 0.0, 6.75], '20231114-20231201'], [[8.5, 126.6, 22.9, 51.7, 59.3, 9.6, 23.4, 11.2, 7.4, 0.9, 2.3, 113.8, 0.517, 0.0, 0.0, 6.75], '20231201-20231214'], [[-4.1, 76.3, 26.7, 42.9, 37.3, 11.7, 22.9, 0.0, 13.7, 12.2, 1.5, 71.4, 0.429, 0.0, 0.0, 6.75], '20231214-20240101'], [[6.4, 98.0, 22.9, 48.6, 50.6, 9.7, 22.7, 12.2, 17.8, 8.0, 3.7, 59.5, 0.486, 0.0, 0.0, 6.75], '20240101-20240114'], [[6.6, 104.6, 25.0, 52.9, 54.8, 12.1, 27.0, 9.7, 18.4, 6.6, 2.8, 60.8, 0.529, 0.0, 0.0, 6.75], '20240114-20240201'], [[2.9, 92.1, 26.3, 51.4, 49.7, 11.9, 23.4, 17.1, 21.2, 2.2, 0.9, 75.7, 0.514, 0.0, 0.0, 6.75], '20240201-20240214'], [[4.8, 108.5, 25.0, 67.3, 65.4, 7.4, 24.6, 6.2, 22.0, 4.4, 0.4, 65.3, 0.673, 0.0, 0.0, 6.75], '20240214-20240301'], [[2.8, 96.9, 21.9, 61.5, 62.7, 5.9, 21.0, 19.2, 30.3, 4.3, 1.8, 15.4, 0.615, 0.0, 0.0, 6.75], '20240301-20240314'], [[-1.0, 87.6, 22.2, 50.0, 55.9, 0.0, 22.2, 16.0, 27.7, 7.6, 0.0, 25.0, 0.5, 0.0, 0.0, 6.75], '20240314-20240401']]"
Jared Billups,"[[[1.5, 6.6, 124.0, 13.2, 28.6, 50.9, 7.3, 10.8, 15.7, 9.1, 0.0, 3.6, 114.3, 0.4, 2.4, 0.0, 6.333333333333333], '20231101-20231114'], [[1.4, 0.1, 116.6, 15.4, 50.0, 54.6, 8.2, 8.4, 11.7, 15.6, 1.1, 1.8, 40.0, 0.588, 1.8, 0.0, 6.333333333333333], '20231114-20231201'], [[2.6, 5.7, 139.8, 12.5, 45.8, 56.7, 9.7, 8.2, 9.4, 0.0, 1.6, 2.4, 83.3, 0.571, 3.9, 0.2, 6.333333333333333], '20231214-20240101'], [[3.2, 6.9, 143.9, 10.5, 64.3, 67.2, 5.3, 18.6, 8.2, 6.4, 0.0, 3.3, 35.7, 0.6, 2.7, 0.5, 6.333333333333333], '20240101-20240114'], [[1.0, 1.6, 110.6, 12.1, 46.7, 49.9, 8.0, 17.2, 7.8, 11.3, 1.0, 2.7, 126.7, 0.4, 2.3, 0.4, 6.333333333333333], '20240114-20240201'], [[-0.2, -2.2, 99.5, 9.2, 54.2, 54.2, 8.0, 9.4, 4.9, 30.8, 2.4, 0.0, 0.0, 0.333, 3.4, 0.5, 6.333333333333333], '20240201-20240214'], [[-1.4, -4.7, 75.4, 11.2, 25.0, 24.2, 8.0, 15.8, 9.8, 9.0, 0.0, 1.0, 50.0, 0.2, 5.0, 0.2, 6.333333333333333], '20240214-20240301'], [[-2.6, -0.1, 73.5, 10.3, 41.7, 37.0, 5.7, 11.4, 7.1, 29.2, 1.1, 3.5, 50.0, 0.556, 1.5, 0.0, 6.333333333333333], '20240301-20240314']]"
Joe Pridgen,"[[[2.8, 102.3, 22.2, 51.5, 51.5, 3.8, 18.9, 16.8, 15.7, 5.0, 1.4, 6.1, 0.5, 7.7, 0.364, 6.416666666666667], '20231101-20231114'], [[-0.7, 107.4, 19.0, 53.5, 56.0, 5.8, 13.6, 16.3, 21.2, 1.3, 2.6, 25.6, 0.567, 4.8, 0.308, 6.416666666666667], '20231114-20231201'], [[-2.6, 87.9, 26.2, 48.4, 47.9, 4.7, 28.2, 23.1, 24.0, 2.3, 0.7, 16.1, 0.545, 6.3, 0.222, 6.416666666666667], '20231214-20240101'], [[-0.3, 94.9, 22.1, 36.5, 46.2, 4.9, 27.9, 5.5, 18.0, 3.2, 0.8, 34.6, 0.421, 5.6, 0.143, 6.416666666666667], '20240101-20240114']]"
Kobe Johnson,"[[[1.5, -0.6, 96.5, 23.8, 38.1, 43.7, 1.0, 11.4, 26.1, 12.2, 3.4, 0.6, 19.0, 0.481, 8.7, 0.133, 6.25], '20231101-20231114'], [[10.1, 113.3, 21.8, 56.4, 59.6, 0.0, 13.8, 25.1, 17.3, 4.5, 5.2, 38.5, 0.5, 8.9, 0.421, 6.5], '20231114-20231201'], [[2.2, 1.4, 105.6, 18.0, 50.0, 54.6, 0.7, 9.2, 20.1, 17.2, 1.8, 1.0, 32.6, 0.486, 3.8, 0.364, 6.25], '20231114-20231201'], [[2.7, 3.7, 111.6, 15.8, 43.8, 50.4, 2.3, 9.0, 21.3, 10.9, 2.1, 2.3, 33.3, 0.429, 1.7, 0.333, 6.25], '20231201-20231214'], [[-0.7, 81.2, 19.9, 38.2, 39.7, 1.9, 22.7, 19.4, 25.1, 1.9, 5.1, 23.5, 0.625, 9.0, 0.111, 6.5], '20231201-20231214'], [[-3.0, 85.1, 21.5, 32.1, 37.4, 2.9, 15.2, 23.3, 20.1, 1.9, 1.4, 20.5, 0.364, 8.2, 0.176, 6.5], '20231214-20240101'], [[7.8, 110.3, 22.0, 50.0, 52.7, 1.6, 16.0, 26.3, 12.1, 3.5, 4.4, 19.1, 0.481, 8.8, 0.35, 6.5], '20240101-20240114'], [[0.7, -1.3, 91.8, 16.6, 55.0, 62.3, 0.0, 6.8, 20.4, 34.9, 0.0, 1.0, 60.0, 0.667, 3.9, 0.25, 6.25], '20240101-20240114'], [[-0.2, -1.8, 89.6, 11.8, 44.7, 44.7, 0.0, 6.0, 20.0, 24.6, 1.0, 1.4, 0.0, 0.308, 2.9, 0.5, 6.25], '20240114-20240201'], [[-4.5, 72.3, 24.7, 32.7, 34.1, 1.0, 11.5, 21.5, 21.5, 4.0, 2.4, 10.2, 0.357, 10.2, 0.19, 6.5], '20240114-20240201'], [[-1.7, 83.2, 19.5, 35.7, 34.5, 1.4, 14.7, 24.6, 14.2, 4.2, 3.5, 7.1, 0.389, 6.9, 0.2, 6.5], '20240201-20240214'], [[-3.5, -13.4, 40.1, 14.4, 28.6, 37.3, 0.0, 5.6, 0.0, 51.6, 0.0, 0.0, 71.4, 0.333, 0.9, 0.0, 6.25], '20240201-20240214'], [[4.5, 103.0, 16.9, 55.4, 55.9, 3.5, 11.5, 12.1, 17.2, 0.8, 5.0, 13.5, 0.542, 5.4, 0.385, 6.5], '20240214-20240301'], [[2.0, 1.8, 111.6, 12.6, 59.1, 56.6, 2.3, 7.2, 15.9, 16.8, 1.3, 1.6, 9.1, 0.667, 3.7, 0.286, 6.25], '20240214-20240301'], [[8.3, 107.4, 22.2, 56.7, 59.4, 4.0, 19.1, 20.4, 20.2, 2.8, 4.8, 21.2, 0.516, 7.2, 0.429, 6.5], '20240301-20240314'], [[1.4, -2.2, 107.5, 11.9, 61.1, 65.3, 0.0, 5.8, 10.7, 25.6, 0.0, 0.5, 22.2, 0.571, 2.0, 0.5, 6.25], '20240301-20240314'], [[11.4, 120.6, 19.8, 70.0, 70.0, 6.6, 22.1, 21.1, 19.2, 0.0, 0.0, 0.0, 0.667, 7.6, 0.5, 6.5], '20240314-20240401']]"
Duke Deen,"[[[1.7, 103.6, 18.2, 52.0, 55.6, 1.3, 6.2, 17.3, 18.4, 0.0, 2.2, 32.0, 0.667, 10.6, 0.316, 5.666666666666667], '20231101-20231114'], [[-3.8, 95.7, 20.0, 36.0, 43.7, 0.9, 10.4, 17.7, 16.1, 0.0, 1.2, 30.2, 0.471, 10.5, 0.192, 5.666666666666667], '20231114-20231201'], [[0.7, 97.5, 22.6, 48.0, 51.1, 3.1, 3.4, 14.5, 18.2, 0.0, 1.6, 12.0, 0.429, 9.1, 0.364, 5.666666666666667], '20231201-20231214'], [[4.4, 120.3, 22.1, 65.4, 64.8, 0.0, 6.7, 20.4, 19.8, 0.0, 2.2, 10.3, 0.545, 15.3, 0.464, 5.666666666666667], '20231214-20240101'], [[5.4, 133.9, 18.8, 58.0, 58.0, 1.0, 14.8, 28.8, 12.0, 0.0, 1.4, 0.0, 0.5, 11.7, 0.423, 5.666666666666667], '20240101-20240114'], [[10.7, 148.4, 23.2, 71.9, 72.8, 1.6, 12.8, 27.1, 7.9, 0.0, 1.5, 22.8, 0.583, 12.1, 0.545, 5.666666666666667], '20240114-20240201'], [[1.8, 103.8, 25.9, 51.8, 52.7, 1.0, 13.4, 27.7, 20.1, 0.8, 1.7, 7.1, 0.519, 12.5, 0.345, 5.666666666666667], '20240201-20240214'], [[3.3, 111.7, 25.9, 55.0, 56.5, 1.5, 7.5, 20.0, 14.5, 0.7, 1.9, 12.9, 0.471, 13.5, 0.417, 5.666666666666667], '20240214-20240301'], [[3.2, 111.5, 22.1, 59.6, 61.4, 0.0, 7.5, 22.3, 18.1, 0.0, 1.3, 26.9, 0.5, 6.7, 0.5, 5.666666666666667], '20240301-20240314'], [[-1.4, 92.8, 23.6, 39.6, 43.6, 0.0, 13.8, 20.5, 8.1, 0.0, 0.0, 20.8, 0.455, 12.4, 0.231, 5.666666666666667], '20240314-20240401']]"
Michael Belle,"[[[2.9, 108.1, 16.8, 50.0, 65.1, 10.4, 6.0, 7.8, 28.4, 4.0, 3.6, 166.7, 0.6, 1.2, 0.0, 6.583333333333333], '20231101-20231114'], [[-1.0, 83.2, 17.1, 32.3, 42.2, 9.1, 15.7, 9.5, 26.5, 2.5, 0.7, 54.8, 0.35, 3.8, 0.182, 6.583333333333333], '20231114-20231201'], [[-1.8, 94.4, 16.8, 39.3, 44.0, 10.4, 25.5, 13.6, 26.9, 4.8, 0.0, 28.6, 0.167, 7.3, 0.375, 6.583333333333333], '20231201-20231214']]"
Shawn Walker,"[[[86.3, 1.5, -2.1, 114.5, 13.0, 53.1, 53.1, 3.2, 7.6, 5.1, 6.3, 1.3, 0.8, 37.5, 0.444, 5.7, 0.429, 6.5], '20231101-20231114'], [[74.5, -1.6, -7.7, 79.6, 12.7, 26.0, 31.3, 4.6, 3.8, 5.5, 7.6, 0.8, 0.5, 32.0, 0.222, 7.7, 0.188, 6.5], '20231114-20231201'], [[40.0, -1.2, -3.2, 84.1, 14.7, 27.8, 27.8, 5.3, 8.2, 22.1, 18.0, 0.0, 1.3, 0.0, 0.5, 9.3, 0.143, 6.5], '20231201-20231214'], [[51.0, 3.2, 1.1, 158.2, 7.4, 81.8, 79.5, 5.2, 10.6, 6.3, 8.0, 0.0, 0.6, 18.2, 0.857, 2.4, 0.5, 6.5], '20240214-20240301']]"
Rodney Howard,"[[[1.5, -1.7, 99.9, 25.9, 43.5, 43.8, 16.3, 5.0, 0.0, 9.3, 0.0, 0.0, 8.7, 0.435, 0.0, 0.0, 6.916666666666667], '20231101-20231114'], [[3.1, 6.5, 127.3, 23.6, 69.4, 69.9, 13.6, 14.5, 2.9, 16.0, 0.0, 1.2, 11.1, 0.694, 0.0, 0.0, 6.916666666666667], '20231114-20231201'], [[-0.0, -3.7, 93.6, 17.9, 55.6, 55.4, 6.3, 13.7, 2.8, 23.9, 1.4, 1.7, 11.1, 0.556, 0.0, 0.0, 6.916666666666667], '20231214-20240101'], [[1.1, -0.6, 101.4, 22.7, 53.8, 62.0, 10.7, 27.0, 13.4, 29.3, 1.9, 1.0, 76.9, 0.538, 0.0, 0.0, 6.916666666666667], '20240101-20240114'], [[3.9, 5.7, 140.3, 19.5, 78.1, 77.1, 11.4, 18.4, 11.0, 12.1, 1.1, 0.6, 15.6, 0.781, 0.0, 0.0, 6.916666666666667], '20240114-20240201'], [[3.7, 3.8, 116.8, 33.7, 50.0, 56.1, 17.8, 14.6, 8.2, 9.8, 1.4, 0.7, 40.9, 0.5, 0.0, 0.0, 6.916666666666667], '20240201-20240214'], [[1.7, 2.7, 109.4, 20.3, 52.4, 56.9, 7.1, 12.0, 13.6, 16.5, 9.5, 0.7, 71.4, 0.524, 0.0, 0.0, 6.916666666666667], '20240214-20240301'], [[2.9, 3.0, 125.3, 25.5, 64.0, 63.8, 7.2, 8.2, 3.3, 7.0, 6.2, 0.9, 60.0, 0.64, 0.0, 0.0, 6.916666666666667], '20240301-20240314'], [[0.8, -2.8, 93.0, 24.1, 51.7, 55.7, 8.5, 16.2, 0.0, 25.4, 5.7, 2.7, 24.1, 0.517, 0.0, 0.0, 6.916666666666667], '20240314-20240401']]"
Jayden Epps,"[[[0.9, 104.8, 25.1, 47.8, 53.2, 0.0, 1.5, 34.0, 27.4, 3.5, 1.8, 21.7, 0.455, 10.3, 0.333, 6.166666666666667], '20231101-20231114'], [[3.5, 113.8, 29.7, 61.9, 64.7, 0.8, 9.1, 27.5, 23.6, 1.3, 0.0, 37.3, 0.433, 13.7, 0.514, 6.166666666666667], '20231114-20231201'], [[-1.1, 97.1, 31.5, 51.6, 54.4, 0.0, 8.1, 35.9, 24.5, 1.2, 1.5, 45.2, 0.684, 9.3, 0.167, 6.166666666666667], '20231201-20231214'], [[-4.0, 76.7, 29.8, 33.3, 40.9, 0.0, 8.7, 11.6, 22.1, 1.8, 0.9, 37.0, 0.4, 11.3, 0.167, 6.166666666666667], '20231214-20240101'], [[6.1, 109.1, 30.9, 44.8, 49.9, 1.1, 9.1, 29.0, 10.1, 1.3, 3.7, 35.4, 0.478, 15.7, 0.28, 6.166666666666667], '20240101-20240114'], [[-0.5, 95.1, 36.4, 36.1, 44.8, 0.0, 8.0, 33.3, 17.3, 0.8, 2.4, 38.6, 0.383, 14.2, 0.222, 6.166666666666667], '20240114-20240201'], [[-4.1, 84.0, 24.3, 36.8, 38.2, 0.8, 8.5, 24.3, 15.0, 0.0, 1.4, 13.2, 0.321, 11.4, 0.28, 6.166666666666667], '20240201-20240214'], [[2.7, 108.5, 29.2, 48.2, 55.8, 0.8, 11.5, 29.1, 17.1, 0.9, 2.1, 50.9, 0.567, 11.2, 0.259, 6.166666666666667], '20240214-20240301'], [[3.7, 97.1, 34.3, 45.7, 47.7, 2.8, 8.8, 22.9, 16.8, 2.4, 4.6, 32.1, 0.481, 11.2, 0.276, 6.166666666666667], '20240301-20240314']]"
Maximus Nelson,"[[[40.0, 1.5, 0.6, 139.7, 10.9, 68.8, 68.8, 0.0, 7.9, 0.0, 0.0, 4.0, 0.0, 0.0, 1.0, 12.0, 0.429, 6.666666666666667], '20231101-20231114'], [[46.3, 2.3, 2.5, 136.5, 15.5, 73.9, 73.9, 6.0, 8.8, 2.7, 9.6, 1.6, 0.8, 0.0, 0.667, 14.8, 0.5, 6.666666666666667], '20231114-20231201'], [[42.5, 2.2, 2.1, 144.7, 13.1, 70.0, 70.0, 2.4, 15.7, 6.6, 0.0, 0.0, 1.1, 0.0, 0.0, 14.0, 0.538, 6.666666666666667], '20231201-20231214'], [[42.5, 1.0, 2.7, 108.3, 15.0, 52.5, 52.5, 1.5, 19.7, 7.6, 5.4, 0.0, 2.4, 10.0, 0.0, 16.2, 0.35, 6.666666666666667], '20231214-20240101'], [[50.0, -0.5, -3.9, 88.6, 17.7, 42.0, 44.3, 5.1, 4.9, 5.0, 15.8, 1.3, 2.1, 8.0, 0.0, 16.0, 0.304, 6.666666666666667], '20240114-20240201'], [[46.0, 0.0, -3.5, 102.1, 13.4, 54.0, 54.0, 1.3, 9.9, 0.0, 9.2, 1.2, 1.9, 0.0, 0.0, 15.5, 0.36, 6.666666666666667], '20240201-20240214'], [[43.3, 1.2, 0.0, 127.4, 12.5, 60.7, 60.7, 0.0, 11.7, 9.7, 0.0, 0.0, 2.2, 0.0, 1.0, 14.2, 0.385, 6.666666666666667], '20240301-20240314']]"
Shykeim Phillips,"[[[1.5, 7.2, 99.8, 23.2, 45.5, 48.3, 4.6, 12.1, 25.3, 22.1, 0.0, 8.6, 27.3, 0.556, 3.4, 0.0, 6.166666666666667], '20231101-20231114'], [[3.2, 3.4, 111.1, 29.1, 49.0, 54.4, 1.0, 7.6, 14.8, 5.9, 0.0, 1.2, 35.4, 0.5, 2.3, 0.25, 6.166666666666667], '20231114-20231201'], [[3.1, 7.2, 111.2, 31.2, 50.0, 54.6, 4.5, 23.3, 38.5, 15.0, 0.0, 2.4, 40.0, 0.625, 4.7, 0.0, 6.166666666666667], '20231201-20231214'], [[6.3, 11.6, 145.6, 25.8, 67.9, 70.5, 3.9, 17.9, 27.8, 5.3, 1.2, 2.0, 23.1, 0.629, 2.7, 0.75, 6.166666666666667], '20231214-20240101'], [[2.3, 2.9, 112.2, 22.3, 48.5, 53.7, 4.8, 13.6, 10.2, 8.8, 2.7, 2.6, 27.3, 0.464, 3.3, 0.4, 6.166666666666667], '20240101-20240114'], [[3.2, 3.8, 112.2, 26.9, 44.8, 50.6, 2.4, 11.1, 25.0, 11.1, 1.2, 4.3, 32.5, 0.441, 3.0, 0.333, 6.166666666666667], '20240114-20240201'], [[4.1, 7.6, 137.2, 23.7, 57.6, 57.8, 1.3, 14.2, 42.5, 5.6, 0.0, 3.3, 21.2, 0.633, 2.0, 0.0, 6.166666666666667], '20240201-20240214'], [[5.4, 10.8, 135.7, 27.9, 58.8, 61.2, 4.2, 9.7, 41.4, 7.6, 0.0, 4.6, 36.8, 0.569, 2.5, 0.5, 6.166666666666667], '20240214-20240301'], [[6.4, 20.8, 137.5, 28.3, 64.3, 67.8, 4.5, 16.5, 26.8, 8.8, 0.0, 8.8, 33.3, 0.706, 5.0, 0.25, 6.166666666666667], '20240301-20240314']]"
Kyrese Mullen,"[[[-0.0, 101.2, 27.3, 56.3, 53.9, 10.1, 14.1, 9.4, 13.5, 0.0, 2.8, 41.7, 0.706, 6.4, 0.143, 6.583333333333333], '20231101-20231114'], [[-3.7, 100.1, 23.4, 54.8, 56.0, 8.0, 21.0, 9.6, 19.6, 0.0, 0.9, 31.0, 0.423, 7.3, 0.5, 6.583333333333333], '20231114-20231201'], [[-4.1, 91.3, 27.9, 45.5, 47.7, 9.3, 27.5, 10.0, 19.5, 0.0, 0.8, 37.5, 0.583, 8.4, 0.15, 6.583333333333333], '20231214-20240101'], [[-7.3, 81.9, 30.3, 38.5, 44.6, 10.0, 27.2, 12.0, 24.3, 0.8, 1.3, 48.1, 0.436, 5.6, 0.154, 6.583333333333333], '20240101-20240114'], [[-3.3, 107.3, 26.1, 54.0, 54.2, 7.3, 21.7, 10.1, 12.7, 0.6, 1.3, 22.7, 0.519, 7.6, 0.391, 6.583333333333333], '20240114-20240201'], [[-1.6, 97.4, 30.2, 48.8, 48.4, 10.5, 18.7, 7.8, 10.7, 1.2, 0.8, 12.5, 0.536, 9.7, 0.25, 6.583333333333333], '20240201-20240214']]"
Trey Kaufman-Renn,"[[[3.6, 118.0, 15.1, 55.0, 58.4, 8.5, 12.1, 8.7, 14.5, 2.0, 1.1, 60.0, 0.571, 3.3, 0.333, 6.75], '20231101-20231114'], [[13.6, 152.1, 21.6, 65.8, 67.8, 21.8, 20.8, 18.9, 4.9, 1.9, 1.1, 26.3, 0.688, 3.2, 0.333, 6.75], '20231214-20240101'], [[4.0, 128.3, 18.9, 57.9, 62.8, 15.3, 10.2, 5.0, 12.9, 1.4, 0.0, 63.2, 0.5, 2.4, 0.667, 6.75], '20240101-20240114'], [[-3.9, 84.9, 17.9, 40.0, 39.9, 12.8, 20.4, 3.7, 22.6, 5.8, 0.7, 40.0, 0.444, 1.3, 0.0, 6.75], '20240114-20240201'], [[4.0, 101.3, 17.9, 50.0, 46.2, 12.4, 21.6, 0.0, 9.4, 0.0, 3.4, 40.0, 0.5, 0.0, 0.0, 6.75], '20240201-20240214'], [[9.1, 141.4, 16.5, 63.9, 61.9, 12.3, 15.8, 14.8, 5.2, 0.0, 1.7, 44.4, 0.625, 1.7, 0.5, 6.75], '20240214-20240301'], [[0.9, 104.0, 22.9, 51.3, 52.6, 8.0, 13.6, 12.9, 17.2, 1.9, 1.1, 30.8, 0.556, 1.7, 0.0, 6.75], '20240314-20240401'], [[3.0, 97.9, 22.1, 44.4, 50.5, 7.9, 14.5, 6.9, 18.2, 3.2, 0.0, 44.4, 0.444, 0.0, 0.0, 6.75], '20240401-20240414']]"
Sam Vinson,"[[[1.5, -0.8, 97.0, 21.1, 39.7, 42.4, 4.3, 18.6, 12.7, 11.5, 1.5, 1.6, 20.7, 0.556, 8.9, 0.091, 6.416666666666667], '20231101-20231114'], [[3.2, 4.7, 112.7, 22.0, 55.4, 60.0, 1.8, 13.2, 12.7, 13.1, 1.5, 4.5, 41.3, 0.621, 7.0, 0.294, 6.416666666666667], '20231114-20231201'], [[-0.1, 0.8, 89.8, 20.3, 33.9, 40.4, 2.2, 20.5, 19.5, 13.9, 0.0, 6.3, 50.0, 0.294, 6.2, 0.273, 6.416666666666667], '20231201-20231214'], [[2.1, 3.6, 110.4, 18.8, 65.4, 63.8, 0.0, 16.6, 29.5, 23.3, 0.0, 3.3, 30.8, 0.571, 6.6, 0.5, 6.416666666666667], '20231214-20240101']]"
Hason Ward,"[[[1.5, 5.7, 131.4, 13.4, 54.5, 52.3, 11.0, 16.3, 8.1, 0.0, 16.0, 4.5, 45.5, 0.545, 0.0, 0.0, 6.75], '20231101-20231114'], [[3.2, 17.8, 123.0, 25.4, 80.0, 77.0, 15.5, 21.1, 14.7, 20.0, 0.0, 5.0, 15.0, 0.8, 0.0, 0.0, 6.75], '20240101-20240114'], [[2.1, 5.1, 116.8, 17.6, 43.8, 49.3, 15.1, 10.4, 19.6, 13.1, 5.7, 3.1, 56.3, 0.438, 0.0, 0.0, 6.75], '20240114-20240201'], [[0.8, 6.8, 98.3, 18.1, 50.0, 50.4, 11.1, 22.2, 8.8, 21.2, 13.8, 3.8, 42.9, 0.5, 0.0, 0.0, 6.75], '20240201-20240214']]"
Peter Filipovity,"[[[-1.6, 99.5, 22.6, 37.5, 48.0, 2.4, 17.4, 5.9, 5.9, 3.2, 2.6, 50.0, 0.5, 5.3, 0.0, 6.583333333333333], '20231101-20231114'], [[7.3, 125.9, 24.9, 61.5, 65.5, 11.6, 27.6, 9.6, 11.3, 0.0, 3.6, 36.5, 0.659, 3.2, 0.25, 6.583333333333333], '20231114-20231201'], [[8.3, 117.3, 27.6, 65.2, 67.2, 6.2, 27.0, 14.6, 15.1, 1.2, 3.5, 36.4, 0.607, 3.5, 0.6, 6.583333333333333], '20231201-20231214'], [[3.6, 121.5, 20.1, 55.2, 59.3, 9.3, 25.4, 9.8, 6.4, 1.2, 1.9, 34.5, 0.64, 2.6, 0.0, 6.583333333333333], '20231214-20240101'], [[5.4, 136.4, 19.3, 70.6, 71.4, 4.4, 28.0, 8.2, 5.6, 0.0, 1.1, 23.5, 0.75, 1.1, 0.0, 6.583333333333333], '20240101-20240114'], [[-2.7, 103.0, 25.0, 51.2, 57.0, 10.7, 24.7, 3.5, 19.7, 0.0, 1.8, 61.9, 0.513, 1.3, 0.333, 6.583333333333333], '20240114-20240201'], [[1.9, 104.7, 26.6, 50.0, 53.9, 5.3, 29.2, 0.0, 7.5, 1.3, 2.0, 44.4, 0.563, 2.7, 0.0, 6.583333333333333], '20240201-20240214'], [[4.3, 113.0, 25.1, 51.1, 56.3, 8.8, 30.3, 10.4, 8.7, 0.8, 2.2, 65.9, 0.5, 3.5, 0.375, 6.583333333333333], '20240214-20240301'], [[6.9, 120.3, 27.6, 63.0, 64.5, 8.9, 15.2, 13.5, 13.4, 0.0, 2.5, 13.0, 0.667, 4.3, 0.286, 6.583333333333333], '20240301-20240314']]"
Jamison Battle,"[[[1.5, 1.3, 103.4, 18.2, 56.3, 57.7, 6.0, 14.7, 7.3, 23.9, 2.0, 1.1, 6.3, 0.75, 13.0, 0.333, 6.583333333333333], '20231101-20231114'], [[2.5, 1.5, 108.9, 22.5, 48.4, 51.3, 2.6, 13.1, 6.1, 11.1, 0.9, 1.7, 18.0, 0.345, 13.3, 0.406, 6.583333333333333], '20231114-20231201'], [[6.0, 7.9, 140.2, 20.1, 65.6, 70.3, 7.7, 8.5, 13.1, 15.6, 2.0, 0.6, 28.1, 0.6, 10.7, 0.471, 6.583333333333333], '20231201-20231214'], [[4.3, 9.8, 130.5, 18.3, 60.3, 60.8, 7.0, 14.2, 11.2, 6.2, 0.0, 0.0, 2.6, 0.467, 13.5, 0.458, 6.583333333333333], '20231214-20240101'], [[5.9, 9.9, 126.4, 19.3, 81.4, 81.4, 5.1, 16.0, 2.1, 27.0, 0.9, 0.0, 0.0, 0.545, 13.9, 0.625, 6.583333333333333], '20240101-20240114'], [[1.9, 0.1, 103.3, 19.3, 52.2, 55.4, 1.6, 20.6, 5.8, 13.4, 0.7, 0.0, 13.3, 0.526, 11.2, 0.346, 6.583333333333333], '20240114-20240201'], [[1.2, -0.9, 92.6, 22.0, 42.7, 50.3, 2.9, 14.3, 1.6, 17.3, 0.0, 1.4, 29.3, 0.4, 7.6, 0.313, 6.583333333333333], '20240201-20240214'], [[9.6, 14.5, 150.9, 25.6, 71.1, 76.6, 3.8, 9.7, 12.2, 7.4, 0.0, 0.6, 50.0, 0.818, 17.0, 0.444, 6.583333333333333], '20240214-20240301'], [[4.8, 8.9, 133.3, 18.6, 69.6, 75.2, 3.3, 10.0, 13.1, 17.5, 2.4, 1.3, 39.1, 0.538, 6.5, 0.6, 6.583333333333333], '20240301-20240314'], [[5.5, 7.6, 124.5, 24.7, 52.9, 61.1, 6.0, 16.8, 12.9, 10.4, 0.6, 0.3, 52.9, 0.5, 8.4, 0.385, 6.583333333333333], '20240314-20240401']]"
Greg Dolan,"[[[1.5, 2.6, 111.3, 15.7, 56.8, 56.8, 0.0, 14.5, 17.1, 9.8, 1.4, 0.8, 0.0, 0.385, 6.9, 0.556, 6.333333333333333], '20231101-20231114'], [[-0.1, 0.5, 92.0, 15.9, 37.5, 36.5, 2.6, 13.7, 28.7, 10.7, 0.8, 1.7, 5.6, 0.3, 6.8, 0.313, 6.333333333333333], '20231114-20231201'], [[0.4, -0.8, 102.3, 14.0, 43.8, 50.3, 2.4, 13.9, 23.6, 24.9, 0.0, 1.2, 25.0, 0.333, 2.3, 0.5, 6.333333333333333], '20231201-20231214'], [[1.8, 4.0, 120.8, 14.1, 65.0, 64.8, 1.4, 8.6, 13.6, 14.1, 0.0, 2.0, 25.0, 0.636, 6.0, 0.444, 6.333333333333333], '20240114-20240201']]"
