Player,Stats
Conley Garrison,"[[[4.6, 114.1, 7.4, 50.0, 50.0, 0.0, 11.1, 27.5, 21.2, 0.0, 1.6, 0.0, 0.0, 3.1, 0.5, 6.083333333333333], '20211101-20211114'], [[5.6, 132.7, 12.5, 72.2, 73.0, 6.4, 10.5, 9.1, 17.6, 2.2, 2.8, 13.9, 0.714, 9.1, 0.483, 6.083333333333333], '20211114-20211201'], [[-1.2, 105.3, 13.1, 43.8, 48.3, 6.1, 15.3, 12.6, 16.8, 1.5, 1.8, 16.7, 0.0, 8.4, 0.368, 6.083333333333333], '20211201-20211214'], [[3.2, 128.9, 11.3, 64.0, 64.3, 6.5, 7.4, 12.1, 13.5, 1.4, 1.9, 12.0, 0.571, 6.8, 0.444, 6.083333333333333], '20211214-20220101'], [[7.6, 156.6, 13.8, 71.4, 71.9, 7.5, 14.7, 13.3, 0.0, 1.2, 2.6, 33.3, 0.75, 8.6, 0.462, 6.083333333333333], '20220101-20220114'], [[9.9, 145.1, 17.2, 74.3, 74.5, 9.5, 6.9, 18.2, 16.0, 0.9, 3.2, 11.4, 0.625, 12.4, 0.519, 6.083333333333333], '20220114-20220201'], [[1.7, 106.1, 17.3, 40.0, 44.4, 6.1, 9.1, 13.0, 6.1, 1.1, 3.7, 26.7, 0.6, 13.3, 0.24, 6.083333333333333], '20220201-20220214'], [[2.8, 134.2, 15.8, 66.7, 67.2, 3.3, 8.8, 11.2, 13.6, 0.0, 1.6, 3.0, 0.636, 11.8, 0.455, 6.083333333333333], '20220214-20220301'], [[4.6, 126.7, 14.9, 56.8, 57.6, 2.7, 11.9, 16.3, 4.5, 0.0, 4.0, 13.6, 1.0, 11.4, 0.294, 6.083333333333333], '20220301-20220314']]"
Jordyn Adams,"[[[2.7, 111.9, 20.9, 71.4, 71.4, 0.0, 14.8, 10.0, 26.1, 0.0, 5.5, 0.0, 0.4, 5.5, 1.0, 6.25], '20211101-20211114'], [[0.6, 104.9, 25.9, 51.6, 56.0, 3.3, 8.0, 8.6, 24.5, 0.0, 2.4, 25.8, 0.538, 14.3, 0.333, 6.25], '20211214-20220101'], [[-13.1, 72.4, 21.3, 27.3, 30.5, 3.3, 6.3, 22.2, 13.5, 0.0, 0.9, 9.1, 0.375, 5.7, 0.0, 6.25], '20220201-20220214'], [[-14.8, 46.6, 26.1, 36.4, 46.5, 0.0, 11.9, 9.2, 55.8, 0.0, 2.1, 36.4, 0.167, 5.2, 0.4, 6.25], '20220214-20220301'], [[-3.2, 87.1, 23.6, 38.6, 44.1, 0.0, 11.4, 23.3, 17.8, 2.1, 1.7, 50.0, 0.4, 10.1, 0.25, 6.25], '20220301-20220314']]"
Nahiem Alleyne,"[[[1.3, 0.9, 97.1, 22.8, 47.4, 51.4, 0.0, 12.8, 17.7, 22.2, 0.0, 1.0, 15.8, 0.333, 10.1, 0.4, 6.333333333333333], '20211101-20211114'], [[2.8, 4.2, 105.8, 21.8, 46.2, 52.6, 0.0, 13.6, 17.0, 12.5, 0.0, 0.9, 28.8, 0.341, 7.5, 0.44, 6.333333333333333], '20211114-20211201'], [[-0.8, -3.4, 78.8, 17.1, 33.3, 36.7, 0.0, 9.6, 11.5, 18.1, 0.0, 0.9, 10.3, 0.19, 7.9, 0.333, 6.333333333333333], '20211201-20211214'], [[-2.0, -7.5, 67.8, 15.0, 28.6, 30.1, 0.0, 15.1, 8.3, 21.2, 0.0, 0.0, 14.3, 0.333, 11.7, 0.182, 6.333333333333333], '20211214-20220101'], [[0.5, -2.1, 93.9, 15.3, 34.4, 41.9, 0.0, 9.8, 3.2, 0.0, 1.7, 1.1, 25.0, 0.167, 10.7, 0.3, 6.333333333333333], '20220101-20220114'], [[2.1, -2.7, 99.4, 20.9, 54.4, 56.7, 0.8, 11.6, 4.9, 20.3, 0.0, 0.4, 14.0, 0.4, 11.3, 0.438, 6.333333333333333], '20220114-20220201'], [[3.9, 3.8, 128.6, 15.2, 59.5, 61.6, 0.9, 7.8, 9.3, 2.9, 0.0, 1.7, 29.7, 0.538, 10.5, 0.417, 6.333333333333333], '20220201-20220214'], [[1.8, 4.9, 102.3, 16.9, 46.1, 48.7, 0.9, 9.1, 8.0, 7.9, 0.0, 3.6, 34.2, 0.467, 10.3, 0.304, 6.333333333333333], '20220214-20220301'], [[3.2, 5.6, 124.2, 11.9, 61.5, 62.8, 0.7, 11.3, 3.9, 8.6, 0.0, 2.7, 12.8, 0.6, 8.1, 0.417, 6.333333333333333], '20220301-20220314'], [[1.1, -1.9, 106.7, 6.5, 33.3, 50.6, 0.0, 8.6, 0.0, 0.0, 0.0, 0.0, 66.7, 0.333, 0.0, 0.0, 6.333333333333333], '20220314-20220401']]"
Cedric Garrett,"[[[1.3, 0.9, 92.4, 23.0, 50.0, 50.0, 4.2, 26.4, 10.9, 18.5, 0.0, 5.3, 0.0, 0.455, 11.7, 0.364, 6.416666666666667], '20211101-20211114'], [[0.7, -3.9, 88.5, 23.0, 45.8, 48.3, 4.4, 7.0, 16.3, 19.7, 2.1, 3.4, 19.4, 0.529, 10.7, 0.263, 6.416666666666667], '20211114-20211201'], [[0.6, -4.8, 84.0, 24.9, 21.9, 39.7, 7.6, 4.0, 15.2, 17.1, 1.6, 0.0, 87.5, 0.2, 6.4, 0.167, 6.416666666666667], '20211201-20211214'], [[-0.1, -6.2, 71.9, 24.7, 23.9, 36.0, 9.3, 4.2, 11.4, 21.2, 1.3, 2.2, 56.5, 0.286, 6.7, 0.111, 6.416666666666667], '20211214-20220101'], [[1.5, -3.5, 113.9, 18.3, 50.0, 53.9, 6.5, 17.7, 24.8, 18.4, 0.0, 1.7, 15.8, 0.615, 5.1, 0.167, 6.416666666666667], '20220101-20220114'], [[1.5, 0.4, 115.4, 17.6, 58.6, 62.0, 4.1, 8.1, 9.6, 17.5, 0.9, 1.5, 41.4, 0.5, 6.7, 0.462, 6.416666666666667], '20220114-20220201'], [[1.2, -1.8, 115.4, 16.7, 53.7, 54.5, 5.2, 13.2, 13.1, 10.8, 4.5, 2.4, 11.1, 0.389, 5.4, 0.556, 6.416666666666667], '20220201-20220214'], [[0.1, -5.3, 100.4, 13.2, 45.2, 50.3, 0.0, 13.0, 7.1, 13.4, 0.0, 1.2, 28.6, 0.286, 8.3, 0.357, 6.416666666666667], '20220214-20220301'], [[1.4, 4.0, 111.8, 18.7, 60.5, 60.5, 5.7, 11.1, 7.2, 16.5, 7.6, 3.1, 0.0, 0.7, 9.3, 0.333, 6.416666666666667], '20220301-20220314']]"
Trevor Anderson,"[[[-0.5, 111.8, 13.0, 53.6, 55.3, 0.0, 10.3, 15.0, 6.9, 0.0, 1.8, 7.1, 0.6, 3.6, 0.25, 6.25], '20211101-20211114'], [[1.7, 113.0, 18.3, 54.3, 58.6, 1.0, 27.0, 16.8, 12.2, 0.0, 0.9, 25.7, 0.619, 6.2, 0.286, 6.25], '20211114-20211201'], [[-0.5, 113.2, 18.7, 50.0, 55.0, 1.2, 14.9, 16.5, 9.2, 0.0, 0.6, 35.7, 0.5, 6.9, 0.333, 6.25], '20211201-20211214'], [[-1.4, 119.8, 17.5, 42.3, 50.3, 0.0, 7.3, 23.2, 6.7, 0.0, 0.0, 30.8, 0.167, 8.2, 0.429, 6.25], '20211214-20220101']]"
Allin Blunt,"[[[1.3, -3.4, 97.1, 15.9, 50.0, 58.8, 3.5, 0.0, 0.0, 30.2, 0.0, 0.0, 40.0, 0.333, 4.8, 0.5, 6.583333333333333], '20211101-20211114'], [[0.0, -3.9, 89.9, 17.9, 40.0, 44.4, 6.1, 7.1, 6.8, 17.9, 1.4, 1.4, 26.7, 0.429, 8.5, 0.25, 6.583333333333333], '20211114-20211201'], [[-2.4, -7.6, 72.2, 12.3, 30.0, 35.5, 1.3, 6.4, 8.9, 20.9, 1.3, 0.6, 46.7, 0.375, 4.5, 0.143, 6.583333333333333], '20211201-20211214'], [[-0.2, -7.1, 85.2, 29.0, 70.0, 58.8, 6.1, 16.9, 41.7, 40.2, 0.0, 0.0, 40.0, 0.667, 5.8, 0.5, 6.583333333333333], '20211214-20220101'], [[0.5, -4.2, 93.5, 19.9, 39.3, 43.9, 4.7, 10.2, 9.6, 11.5, 0.8, 0.9, 23.8, 0.536, 6.4, 0.071, 6.583333333333333], '20220101-20220114'], [[5.4, 5.7, 135.0, 21.3, 63.9, 66.4, 6.1, 9.6, 9.5, 7.9, 0.0, 0.6, 36.1, 0.7, 9.0, 0.375, 6.583333333333333], '20220114-20220201'], [[3.1, -3.5, 116.9, 20.1, 54.8, 57.0, 6.4, 3.2, 11.4, 17.0, 0.0, 0.7, 30.8, 0.429, 5.8, 0.529, 6.583333333333333], '20220201-20220214'], [[-0.6, -4.7, 84.3, 19.0, 46.8, 47.7, 1.7, 10.2, 8.6, 18.6, 0.0, 1.6, 38.3, 0.528, 3.5, 0.182, 6.583333333333333], '20220214-20220301'], [[2.9, -0.5, 115.9, 20.0, 52.9, 57.2, 6.8, 10.2, 8.2, 12.9, 0.0, 1.5, 31.4, 0.458, 5.7, 0.455, 6.583333333333333], '20220301-20220314']]"
Kamaka Hepa,"[[[0.3, 108.1, 16.9, 59.4, 61.9, 1.9, 15.8, 6.6, 22.6, 2.2, 1.0, 12.5, 0.5, 5.7, 0.5, 6.833333333333333], '20211101-20211114'], [[2.2, 113.8, 18.9, 57.1, 61.8, 5.8, 12.8, 12.0, 18.2, 1.2, 0.7, 57.1, 0.5, 6.2, 0.444, 6.833333333333333], '20211114-20211201'], [[-3.5, 73.4, 27.8, 40.6, 43.5, 5.8, 16.3, 22.6, 32.1, 1.9, 1.1, 31.3, 0.333, 11.1, 0.3, 6.833333333333333], '20211214-20220101'], [[-5.7, 79.3, 18.8, 55.6, 57.6, 2.8, 13.3, 4.3, 38.0, 4.3, 1.4, 33.3, 1.0, 10.0, 0.286, 6.833333333333333], '20220101-20220114'], [[1.7, 106.8, 18.4, 51.3, 53.9, 5.8, 11.7, 11.1, 16.7, 2.7, 0.9, 15.8, 0.5, 8.8, 0.35, 6.833333333333333], '20220114-20220201'], [[5.5, 111.2, 20.0, 54.4, 57.5, 6.0, 21.1, 10.7, 18.5, 4.2, 0.5, 26.5, 0.357, 10.6, 0.45, 6.833333333333333], '20220201-20220214'], [[-0.4, 91.5, 16.5, 53.1, 59.9, 1.4, 25.3, 11.1, 31.0, 1.3, 1.4, 31.3, 0.5, 5.8, 0.375, 6.833333333333333], '20220214-20220301'], [[2.9, 109.1, 19.6, 58.9, 64.4, 6.3, 14.8, 9.4, 26.3, 2.7, 1.0, 46.4, 0.6, 9.3, 0.389, 6.833333333333333], '20220301-20220314']]"
Augustas Marciulionis,"[[[1.3, 5.3, 108.0, 18.2, 37.5, 57.1, 3.4, 10.8, 21.3, 26.0, 5.8, 3.2, 250.0, 0.0, 4.7, 0.333, 6.333333333333333], '20211101-20211114'], [[1.9, 0.6, 100.7, 24.0, 39.5, 52.6, 2.0, 6.1, 21.8, 22.5, 0.0, 2.6, 52.6, 0.6, 8.1, 0.111, 6.333333333333333], '20211201-20211214'], [[-1.6, -2.9, 62.9, 18.6, 28.9, 32.6, 1.8, 3.7, 9.2, 31.5, 0.0, 5.8, 10.5, 0.4, 7.5, 0.111, 6.333333333333333], '20211214-20220101'], [[-1.5, -6.8, 60.7, 20.4, 50.0, 53.5, 3.2, 3.0, 6.0, 50.3, 0.0, 1.7, 14.3, 1.0, 8.5, 0.2, 6.333333333333333], '20220101-20220114'], [[-1.0, -2.7, 74.7, 17.0, 26.5, 32.6, 1.5, 3.1, 17.6, 30.9, 0.0, 4.5, 17.6, 0.429, 7.5, 0.1, 6.333333333333333], '20220114-20220201']]"
Dimitrius Underwood,"[[[1.1, 100.7, 24.5, 34.8, 44.8, 11.5, 22.2, 28.2, 20.8, 1.5, 1.5, 65.2, 0.381, 1.5, 0.0, 6.333333333333333], '20211101-20211114'], [[4.4, 78.9, 29.0, 38.5, 40.6, 7.4, 18.0, 30.8, 28.3, 0.0, 9.3, 15.4, 0.429, 2.3, 0.0, 6.333333333333333], '20211114-20211201'], [[-1.8, 91.2, 33.6, 35.3, 44.8, 9.8, 25.6, 28.0, 24.0, 0.0, 3.7, 38.2, 0.414, 3.7, 0.0, 6.333333333333333], '20211201-20211214'], [[0.7, 89.0, 25.7, 43.1, 46.6, 6.3, 21.2, 21.1, 25.2, 0.0, 4.3, 31.0, 0.423, 2.2, 0.333, 6.333333333333333], '20211214-20220101'], [[12.4, 98.7, 26.7, 54.5, 56.3, 3.7, 16.2, 7.8, 22.4, 0.0, 9.9, 27.3, 0.667, 4.0, 0.0, 6.333333333333333], '20220101-20220114'], [[1.4, 95.5, 23.8, 41.5, 46.0, 6.9, 19.3, 22.1, 20.6, 0.0, 4.3, 49.2, 0.385, 2.1, 0.429, 6.333333333333333], '20220114-20220201'], [[-1.3, 96.4, 24.3, 53.4, 54.1, 3.9, 19.5, 19.0, 25.8, 0.0, 3.2, 37.9, 0.538, 1.9, 0.333, 6.333333333333333], '20220201-20220214'], [[7.1, 115.4, 28.4, 56.3, 58.7, 12.7, 19.8, 36.0, 23.2, 0.0, 3.2, 25.0, 0.618, 3.2, 0.167, 6.333333333333333], '20220214-20220301'], [[6.8, 106.3, 30.2, 50.0, 48.4, 7.6, 16.8, 14.6, 12.3, 0.0, 2.5, 15.4, 0.565, 3.7, 0.0, 6.333333333333333], '20220301-20220314']]"
Alex O'Connell,"[[[7.1, 105.2, 21.9, 57.1, 57.9, 3.5, 15.8, 8.5, 18.6, 0.0, 4.9, 3.6, 0.667, 10.6, 0.308, 6.5], '20211101-20211114'], [[1.1, 104.2, 20.6, 50.9, 52.2, 2.2, 18.6, 15.2, 17.0, 0.6, 1.8, 12.3, 0.548, 9.1, 0.308, 6.5], '20211114-20211201'], [[0.8, 91.9, 16.9, 52.0, 53.9, 0.0, 15.6, 7.5, 22.9, 0.0, 1.3, 8.0, 0.778, 10.3, 0.25, 6.5], '20211201-20211214'], [[8.4, 123.7, 17.4, 63.8, 64.7, 3.7, 17.0, 7.5, 11.4, 0.0, 0.7, 13.8, 0.615, 10.6, 0.438, 6.5], '20211214-20220101'], [[13.0, 124.3, 20.8, 59.1, 61.5, 3.6, 13.2, 10.8, 5.1, 0.0, 1.1, 22.7, 0.5, 14.9, 0.429, 6.5], '20220101-20220114'], [[5.6, 110.1, 18.0, 62.3, 66.2, 0.6, 16.1, 9.0, 24.3, 0.4, 1.6, 21.1, 0.542, 9.0, 0.455, 6.5], '20220114-20220201'], [[0.4, 89.1, 21.7, 46.2, 49.8, 0.7, 18.0, 16.2, 22.8, 0.0, 1.4, 17.0, 0.5, 10.9, 0.29, 6.5], '20220201-20220214'], [[-0.2, 95.1, 21.0, 43.8, 48.4, 0.7, 9.6, 13.8, 15.5, 0.0, 0.7, 33.9, 0.444, 12.4, 0.289, 6.5], '20220214-20220301'], [[1.3, 91.6, 17.6, 39.6, 42.7, 0.0, 16.6, 15.8, 13.8, 0.0, 1.0, 20.8, 0.389, 10.4, 0.267, 6.5], '20220301-20220314'], [[6.6, 111.1, 19.2, 55.0, 62.6, 4.4, 9.7, 14.8, 19.1, 1.1, 2.2, 50.0, 0.556, 8.1, 0.364, 6.5], '20220314-20220401']]"
Donovan Williams,"[[[0.5, 91.2, 23.8, 38.9, 45.2, 5.9, 13.4, 11.1, 15.9, 2.1, 1.3, 22.2, 0.4, 10.1, 0.25, 6.5], '20211101-20211114'], [[1.2, 94.4, 23.7, 48.8, 51.8, 4.8, 12.1, 6.2, 15.6, 3.5, 1.6, 16.3, 0.429, 7.9, 0.4, 6.5], '20211114-20211201'], [[7.3, 111.3, 34.3, 69.0, 67.2, 5.2, 18.9, 23.8, 18.0, 2.0, 2.7, 75.9, 0.611, 9.7, 0.545, 6.5], '20211201-20211214'], [[5.6, 97.8, 30.3, 51.4, 53.3, 5.0, 13.4, 13.2, 16.5, 6.4, 0.7, 52.8, 0.519, 6.4, 0.333, 6.5], '20211214-20220101'], [[9.8, 109.2, 30.1, 56.9, 59.7, 3.4, 8.8, 3.3, 11.0, 4.0, 1.3, 83.3, 0.533, 4.0, 0.5, 6.5], '20220101-20220114'], [[4.2, 102.6, 29.6, 55.5, 57.4, 2.8, 7.7, 14.4, 17.8, 0.0, 2.4, 32.7, 0.5, 7.2, 0.467, 6.5], '20220114-20220201'], [[-6.9, 82.3, 33.4, 51.8, 51.9, 1.8, 6.3, 11.4, 28.2, 0.0, 0.9, 35.7, 0.526, 8.5, 0.333, 6.5], '20220214-20220301'], [[6.2, 103.0, 22.7, 52.5, 54.5, 3.1, 17.8, 15.6, 11.8, 3.3, 1.8, 60.0, 0.462, 6.3, 0.429, 6.5], '20220301-20220314']]"
Josh Parrish,"[[[1.3, 4.6, 109.0, 15.8, 66.7, 75.9, 5.6, 25.1, 7.3, 34.5, 0.0, 2.8, 66.7, 0.667, 0.0, 0.0, 6.333333333333333], '20211101-20211114'], [[1.0, 0.0, 111.4, 12.6, 77.5, 73.3, 2.7, 10.2, 1.6, 25.2, 0.0, 2.3, 55.0, 0.778, 0.9, 0.5, 6.333333333333333], '20211114-20211201'], [[-1.9, -5.1, 63.7, 16.1, 30.0, 30.0, 2.6, 22.1, 18.3, 17.9, 0.0, 1.5, 0.0, 0.375, 2.9, 0.0, 6.333333333333333], '20211201-20211214'], [[1.2, 7.3, 108.5, 15.1, 87.5, 67.5, 8.4, 6.6, 12.4, 23.1, 3.6, 3.5, 62.5, 0.875, 0.0, 0.0, 6.333333333333333], '20211214-20220101'], [[-1.1, -5.9, 76.0, 15.6, 38.5, 47.9, 1.3, 3.5, 6.8, 32.2, 2.2, 0.7, 76.9, 0.455, 1.4, 0.0, 6.333333333333333], '20220101-20220114'], [[2.3, 3.3, 127.2, 13.1, 68.0, 63.9, 7.2, 9.7, 12.4, 12.5, 3.4, 1.6, 40.0, 0.739, 0.8, 0.0, 6.333333333333333], '20220114-20220201'], [[2.4, 3.2, 121.9, 11.3, 67.6, 66.9, 5.5, 11.2, 4.5, 15.5, 3.7, 0.6, 11.8, 0.667, 1.2, 0.5, 6.333333333333333], '20220201-20220214'], [[-0.7, -0.7, 83.8, 11.1, 45.5, 50.2, 1.5, 7.5, 7.3, 26.7, 2.8, 3.0, 18.2, 0.5, 0.7, 0.0, 6.333333333333333], '20220214-20220301']]"
Ogheneyole Akuwovo,"[[[-0.2, 122.8, 14.7, 62.5, 64.9, 14.4, 32.8, 4.7, 20.2, 3.2, 1.5, 12.5, 0.625, 0.0, 0.0, 6.75], '20211101-20211114'], [[-1.0, 111.8, 22.2, 75.0, 74.6, 9.7, 15.1, 8.8, 28.3, 4.7, 0.0, 18.8, 0.75, 0.0, 0.0, 6.75], '20220301-20220314']]"
Elvin Edmonds,"[[[1.3, -0.7, 113.8, 16.3, 68.2, 68.2, 2.6, 7.2, 13.7, 24.5, 0.0, 0.0, 0.0, 0.5, 6.7, 0.6, 6.166666666666667], '20211101-20211114'], [[1.3, -0.7, 110.9, 16.5, 55.0, 64.1, 2.8, 7.4, 19.8, 24.7, 0.6, 1.7, 63.3, 0.462, 5.8, 0.412, 6.166666666666667], '20211114-20211201'], [[-1.9, -10.4, 63.1, 14.7, 27.8, 27.8, 2.2, 10.4, 21.8, 35.0, 0.0, 2.1, 0.0, 0.5, 7.2, 0.143, 6.166666666666667], '20211201-20211214'], [[-0.3, -3.4, 90.4, 14.3, 60.7, 58.7, 0.0, 11.3, 15.4, 31.1, 1.3, 1.5, 7.1, 0.5, 8.9, 0.417, 6.166666666666667], '20211214-20220101'], [[-1.5, -7.3, 84.1, 11.2, 55.0, 57.3, 0.0, 12.7, 11.2, 34.4, 0.7, 1.5, 10.0, 0.333, 5.4, 0.429, 6.166666666666667], '20220101-20220114'], [[-1.6, -4.7, 74.4, 15.5, 42.3, 46.6, 1.0, 12.5, 8.2, 32.4, 3.9, 2.7, 15.4, 0.727, 6.8, 0.133, 6.166666666666667], '20220114-20220201'], [[0.5, -1.7, 110.7, 10.9, 65.0, 65.3, 0.9, 7.7, 15.7, 24.8, 0.7, 3.5, 15.0, 0.636, 3.5, 0.444, 6.166666666666667], '20220201-20220214'], [[-0.2, -7.7, 96.6, 15.0, 42.0, 52.9, 0.0, 9.1, 15.2, 25.2, 2.2, 1.1, 52.0, 0.5, 4.9, 0.231, 6.166666666666667], '20220214-20220301'], [[-1.3, -9.4, 82.1, 16.1, 50.0, 50.0, 0.0, 4.4, 9.9, 29.1, 1.9, 1.9, 0.0, 0.5, 8.5, 0.333, 6.166666666666667], '20220301-20220314']]"
Kevin Miller,"[[[1.3, -0.3, 95.6, 23.3, 36.1, 44.2, 0.0, 2.5, 28.5, 10.0, 0.0, 3.6, 27.8, 0.385, 5.8, 0.2, 6.0], '20211101-20211114'], [[0.2, -5.9, 81.1, 25.3, 55.4, 58.5, 1.3, 3.9, 12.6, 34.0, 0.0, 2.6, 14.3, 0.5, 4.0, 0.5, 6.0], '20211114-20211201'], [[2.1, -3.5, 102.4, 25.6, 50.0, 59.6, 2.2, 7.7, 32.1, 27.6, 0.0, 2.5, 75.9, 0.435, 3.0, 0.5, 6.0], '20211201-20211214'], [[2.4, -0.1, 112.0, 16.4, 44.1, 45.7, 4.0, 5.6, 35.7, 13.2, 0.0, 2.9, 47.1, 0.462, 2.9, 0.25, 6.0], '20211214-20220101'], [[0.1, -7.8, 84.8, 22.8, 45.2, 47.8, 1.6, 9.8, 23.4, 23.1, 0.0, 0.9, 9.5, 0.385, 7.0, 0.375, 6.0], '20220101-20220114'], [[1.3, -7.9, 89.9, 27.9, 40.2, 42.0, 3.7, 11.3, 39.9, 20.1, 0.0, 1.0, 13.0, 0.459, 4.6, 0.111, 6.0], '20220114-20220201'], [[3.9, 2.0, 106.9, 30.0, 50.0, 55.7, 2.0, 14.9, 43.2, 19.7, 1.1, 2.7, 38.5, 0.507, 5.4, 0.318, 6.0], '20220201-20220214'], [[2.9, 0.0, 105.2, 24.3, 50.0, 51.6, 1.9, 11.4, 33.4, 16.1, 0.5, 1.6, 20.5, 0.431, 6.5, 0.44, 6.0], '20220214-20220301'], [[2.4, -1.3, 100.2, 25.0, 46.4, 48.5, 3.0, 10.0, 37.7, 17.2, 0.0, 0.5, 11.9, 0.469, 5.4, 0.3, 6.0], '20220301-20220314']]"
Jordan O'Neal,"[[[1.3, 0.3, 102.9, 16.2, 68.4, 66.1, 6.5, 12.1, 0.0, 25.7, 5.6, 2.1, 15.8, 0.684, 0.0, 0.0, 6.583333333333333], '20211101-20211114'], [[1.9, -0.9, 103.8, 20.3, 57.6, 59.5, 10.2, 16.4, 5.3, 22.0, 6.5, 0.9, 57.6, 0.576, 0.0, 0.0, 6.583333333333333], '20211114-20211201'], [[-0.7, -0.6, 69.1, 17.2, 25.0, 36.9, 12.3, 10.8, 5.2, 28.4, 5.4, 5.0, 75.0, 0.286, 1.2, 0.0, 6.583333333333333], '20211214-20220101'], [[0.0, -7.3, 90.8, 21.4, 44.0, 52.9, 7.1, 16.2, 11.9, 27.8, 1.1, 1.0, 84.0, 0.458, 0.5, 0.0, 6.583333333333333], '20220101-20220114'], [[0.7, -3.3, 99.5, 16.8, 42.3, 47.9, 7.6, 13.3, 7.7, 14.0, 9.0, 0.9, 76.9, 0.423, 0.0, 0.0, 6.583333333333333], '20220114-20220201'], [[-0.5, -11.3, 80.4, 24.1, 36.8, 39.9, 11.4, 14.1, 10.9, 19.3, 2.8, 1.5, 94.7, 0.389, 0.8, 0.0, 6.583333333333333], '20220201-20220214'], [[1.4, -2.4, 111.3, 18.2, 61.9, 61.5, 11.6, 13.0, 11.8, 21.9, 3.2, 3.4, 66.7, 0.65, 0.6, 0.0, 6.583333333333333], '20220214-20220301']]"
Desmond Cambridge,"[[[1.3, -0.5, 93.2, 25.8, 48.1, 47.6, 5.3, 18.3, 16.1, 18.1, 1.5, 2.8, 19.2, 0.5, 15.0, 0.313, 6.333333333333333], '20211101-20211114'], [[4.2, 9.2, 114.8, 23.6, 59.8, 60.9, 2.3, 9.9, 17.0, 11.4, 3.1, 2.4, 13.8, 0.667, 14.6, 0.37, 6.333333333333333], '20211114-20211201'], [[0.4, 2.2, 82.3, 27.0, 38.2, 41.2, 1.2, 14.2, 3.1, 9.0, 5.7, 3.6, 9.8, 0.45, 18.9, 0.226, 6.333333333333333], '20211214-20220101'], [[1.4, 1.7, 88.5, 25.5, 43.3, 48.7, 1.7, 17.4, 7.1, 16.0, 1.7, 3.3, 20.0, 0.5, 13.1, 0.25, 6.333333333333333], '20220101-20220114'], [[0.7, 2.3, 83.9, 23.2, 40.5, 42.6, 3.5, 15.7, 9.2, 15.1, 7.2, 4.1, 11.4, 0.526, 12.0, 0.195, 6.333333333333333], '20220114-20220201'], [[6.1, 11.6, 113.2, 26.6, 61.9, 63.0, 2.7, 19.3, 8.6, 12.2, 7.9, 2.6, 21.3, 0.462, 13.3, 0.512, 6.333333333333333], '20220201-20220214'], [[2.3, 2.9, 102.5, 21.3, 50.0, 52.1, 2.0, 14.9, 13.5, 12.5, 1.9, 2.2, 8.3, 0.391, 11.0, 0.4, 6.333333333333333], '20220214-20220301'], [[2.5, 2.0, 97.3, 22.6, 51.1, 52.8, 5.0, 12.7, 8.6, 20.7, 1.0, 3.3, 20.5, 0.563, 13.1, 0.321, 6.333333333333333], '20220301-20220314']]"
P.J. Byrd,"[[[-0.4, 91.7, 22.9, 53.8, 57.6, 0.0, 15.0, 31.9, 32.7, 2.0, 0.0, 84.6, 0.167, 6.6, 0.571, 6.083333333333333], '20211101-20211114'], [[-3.6, 93.6, 18.1, 48.3, 49.3, 2.1, 10.2, 24.5, 19.1, 0.0, 2.0, 10.3, 0.524, 4.0, 0.25, 6.083333333333333], '20211114-20211201'], [[-1.8, 78.9, 20.3, 41.7, 49.5, 2.9, 5.8, 13.2, 35.7, 0.0, 5.3, 61.1, 0.333, 5.9, 0.333, 6.083333333333333], '20211201-20211214'], [[-1.6, 116.4, 12.8, 50.0, 54.1, 0.0, 5.0, 25.6, 14.3, 0.0, 1.9, 16.7, 0.429, 4.6, 0.4, 6.083333333333333], '20211214-20220101'], [[-2.7, 86.7, 19.2, 26.7, 42.6, 1.6, 10.6, 28.0, 28.1, 0.0, 3.8, 53.3, 0.333, 2.3, 0.0, 6.083333333333333], '20220101-20220114'], [[-1.1, 108.8, 20.3, 61.9, 71.7, 1.2, 13.7, 25.3, 34.5, 0.0, 2.6, 76.2, 0.538, 3.5, 0.5, 6.083333333333333], '20220114-20220201'], [[-2.2, 87.8, 18.3, 38.2, 52.8, 0.0, 6.0, 24.3, 35.2, 0.0, 4.8, 94.1, 0.222, 4.3, 0.375, 6.083333333333333], '20220201-20220214'], [[-11.9, 52.4, 20.5, 22.2, 31.2, 1.4, 9.8, 17.4, 45.9, 0.0, 3.9, 33.3, 0.111, 6.1, 0.222, 6.083333333333333], '20220214-20220301'], [[-6.5, 75.2, 18.4, 40.0, 47.6, 0.0, 3.4, 13.8, 32.3, 0.0, 3.4, 40.0, 0.5, 7.7, 0.222, 6.083333333333333], '20220301-20220314']]"
